,corr_coef,p_value,num_steps,sample_size
0,0.7609260317970494,7.176683297167694e-08,2,5
1,0.4230740511210326,0.010144801110955266,3,5
2,0.4885245622509565,0.002502772272335171,4,5
3,0.39826523366179245,0.01614013738820272,5,5
4,0.5178072507435325,0.0012185113622255532,6,5
5,0.5064700931973722,0.0016223179425379588,7,5
6,0.5312943547820407,0.0008555593589306228,8,5
7,0.492185145605415,0.0022952594237741547,9,5
8,0.5602766157202248,0.0003799491218496964,10,5
9,0.5212543816541355,0.0011147488890782197,11,5
10,0.5420748226784385,0.000638009067984405,12,5
11,0.5383442030857832,0.0007069748119552545,13,5
12,0.5420288501367173,0.0006388212060904168,14,5
13,0.5419037442071918,0.0006410359409735711,15,5
14,0.5443790234274117,0.0005984594774503635,16,5
15,0.5477073463699694,0.0005451753312170746,17,5
16,0.5420193409648217,0.0006389893069605994,18,5
17,0.5507289427494659,0.0005004989864287082,19,5
18,0.5465924246487734,0.0005625346668154446,20,5
19,0.9119526407358082,1.037322564458571e-14,2,10
20,0.6031945601099261,9.863766788106568e-05,3,10
21,0.574564165314232,0.00024758394534477696,4,10
22,0.5503788181382983,0.0005055032763525118,5,10
23,0.6214767293462544,5.2257005245681654e-05,6,10
24,0.6519810517694753,1.6482881118479986e-05,7,10
25,0.6688017634749344,8.245720990116003e-06,8,10
26,0.6665020719089363,9.088010439535241e-06,9,10
27,0.6849784698902204,4.059369161475599e-06,10,10
28,0.6902053231202787,3.1977024939123146e-06,11,10
29,0.7000697708291066,2.010718759214777e-06,12,10
30,0.7035744514228973,1.6975613717685825e-06,13,10
31,0.7041408912597273,1.6513667175665217e-06,14,10
32,0.7111497489993014,1.1675141339871125e-06,15,10
33,0.7127959672032443,1.0746274119565383e-06,16,10
34,0.7155318387844865,9.351318502489562e-07,17,10
35,0.717688422132279,8.371109859311681e-07,18,10
36,0.7196993328391817,7.543028094970253e-07,19,10
37,0.7215684997641487,6.841473526531184e-07,20,10
38,0.9136831583633528,7.503603543896033e-15,2,25
39,0.5456738484236194,0.0005772041850110824,3,25
40,0.4761310339280228,0.003331867861477119,4,25
41,0.5126446338796912,0.0013898406347552014,5,25
42,0.5546582235709561,0.0004472868316482787,6,25
43,0.6041784083468688,9.541687586388791e-05,7,25
44,0.627764996173284,4.1609329446544014e-05,8,25
45,0.6433007392492955,2.3183931277775847e-05,9,25
46,0.6561801132781786,1.3921189449649923e-05,10,25
47,0.6641918101679674,1.0012425005567474e-05,11,25
48,0.6727213427546865,6.97249081714575e-06,12,25
49,0.6794911672219862,5.187998334719674e-06,13,25
50,0.6846137558079792,4.126770036034185e-06,14,25
51,0.6885101149320536,3.456826493121758e-06,15,25
52,0.6932465699444632,2.7768960458102035e-06,16,25
53,0.6966594370612018,2.3654157367087317e-06,17,25
54,0.6996822446283393,2.048413415991925e-06,18,25
55,0.7017799641186695,1.851837778746007e-06,19,25
56,0.7042363790424473,1.6436938965795553e-06,20,25
57,0.8970839871488807,1.3091048596337511e-13,2,50
58,0.6283283512772857,4.075866306665169e-05,3,50
59,0.5282827934781887,0.0009270336668268995,4,50
60,0.5669980855819622,0.00031137099869565216,5,50
61,0.6067985482041711,8.72963535172136e-05,6,50
62,0.6584011900479664,1.2717944491938271e-05,7,50
63,0.6803664517766569,4.990639864670692e-06,8,50
64,0.688794000243792,3.412136462739655e-06,9,50
65,0.7010795795372629,1.915459783327596e-06,10,50
66,0.7090054318846233,1.2995511587492742e-06,11,50
67,0.7157562891625755,9.24459977107923e-07,12,50
68,0.7206627699703241,7.173569754668991e-07,13,50
69,0.7250471612673103,5.692993731845398e-07,14,50
70,0.7292882875842017,4.533219136595498e-07,15,50
71,0.73245181443201,3.8142711822507923e-07,16,50
72,0.7346900552082706,3.370684859790982e-07,17,50
73,0.7374271470012937,2.892877763465057e-07,18,50
74,0.7398630663593688,2.5209320505561063e-07,19,50
75,0.7417258846129218,2.2667861060304019e-07,20,50
76,0.8848373264585825,8.031811392053629e-13,2,100
77,0.6692610425574073,8.086283954806239e-06,3,100
78,0.5800704934968153,0.00020879986435546857,4,100
79,0.6255382640838285,4.513127450594909e-05,5,100
80,0.659889544400015,1.1965453639465822e-05,6,100
81,0.7020673802183856,1.8262942177003318e-06,7,100
82,0.7167180954066096,8.799832932505709e-07,8,100
83,0.7282209553786798,4.802598217468495e-07,9,100
84,0.7348717407424097,3.336847278179343e-07,10,100
85,0.7413324812142765,2.318404940727818e-07,11,100
86,0.7446202312223855,1.9183488181349107e-07,12,100
87,0.7486143787507002,1.518152064884487e-07,13,100
88,0.7508132686486325,1.3322038375511112e-07,14,100
89,0.7541878425568374,1.087295337518097e-07,15,100
90,0.7569625142992852,9.178076216629563e-08,16,100
91,0.7598536045751458,7.674126704948263e-08,17,100
92,0.7621398384692486,6.649665816045174e-08,18,100
93,0.7640081610194058,5.9078976304032333e-08,19,100
94,0.7659997019565055,5.2018970293720144e-08,20,100
95,0.876235110326623,2.5518077483934583e-12,2,500
96,0.7557619096934538,9.879051399253618e-08,3,500
97,0.7532931882973838,1.147817714110465e-07,4,500
98,0.7796527885407127,2.099692014336642e-08,5,500
99,0.79324583948264,7.967936710157307e-09,6,500
100,0.8021137986156063,4.070732850067046e-09,7,500
101,0.8116408931098746,1.9036699586466934e-09,8,500
