,corr_coef,p_value,num_steps,sample_size
0,0.5927879546369988,0.015520611683935948,2,5
1,0.24927384512755035,0.35183897192561686,3,5
2,0.6215071256493416,0.010168704134766211,4,5
3,0.6901722578112524,0.0030849664031262305,5,5
4,0.5745599992683204,0.0199164838437,6,5
5,0.5794972000054381,0.018641010844583666,7,5
6,0.6423653378240748,0.007290130377301111,8,5
7,0.6759358452241768,0.004048338742662318,9,5
8,0.683639901759847,0.0035009321948114595,10,5
9,0.6477946550104363,0.006659212625225953,11,5
10,0.6560743871137238,0.00578148493619304,12,5
11,0.6671671732748519,0.004752919446625867,13,5
12,0.6617976736504956,0.005230705585272311,14,5
13,0.6583158054895966,0.005560524268050459,15,5
14,0.6582080288074322,0.0055709921604471975,16,5
15,0.6603366056550193,0.0053671439647501006,17,5
16,0.6610227948955453,0.005302715939937135,18,5
17,0.6628364201699277,0.005135402759977249,19,5
18,0.6606881319359944,0.005334060581120135,20,5
19,0.719256146822564,0.0016870025626214604,2,10
20,0.47135506938524196,0.06532006325833879,3,10
21,0.7067067080910607,0.002207603265096278,4,10
22,0.797810649783286,0.00021296133641378226,5,10
23,0.8349424135033904,5.71628270610196e-05,6,10
24,0.8509132795251042,2.9319915835168643e-05,7,10
25,0.8647504376987609,1.5408682147974035e-05,8,10
26,0.8415237074606461,4.379613507782455e-05,9,10
27,0.8383274926982216,4.9916778033803814e-05,10,10
28,0.8531120367748717,2.658627537364014e-05,11,10
29,0.8522895614126758,2.758265801615974e-05,12,10
30,0.845272105352384,3.7430367540655434e-05,13,10
31,0.8452075600725146,3.753302535394322e-05,14,10
32,0.8503974651147324,2.9994203245546716e-05,15,10
33,0.8473732973086073,3.421443463404984e-05,16,10
34,0.8497328280030481,3.0882148829555925e-05,17,10
35,0.8538173792720405,2.575599451350865e-05,18,10
36,0.8495182513617268,3.117347941873056e-05,19,10
37,0.8477374013525837,3.3681417380860456e-05,20,10
38,0.9477551321736768,2.4799792075880692e-08,2,50
39,0.8612214260993586,1.8273224945353447e-05,3,50
40,0.938705449713787,7.40522293889761e-08,4,50
41,0.9875288936881523,1.2173599789675796e-12,5,50
42,0.9690455458394196,6.728046595976622e-10,6,50
43,0.9695728421111667,5.9740010774875e-10,7,50
44,0.9729465605653382,2.64779329478922e-10,8,50
45,0.9753776370162948,1.3785907599738708e-10,9,50
46,0.9744560979033955,1.7785933376385995e-10,10,50
47,0.9738525215705734,2.091121893274923e-10,11,50
48,0.973526386800264,2.2787013615297267e-10,12,50
49,0.9732412312137768,2.454308575036201e-10,13,50
50,0.973906249841941,2.0615223878541848e-10,14,50
51,0.974458808583532,1.7772853443501626e-10,15,50
52,0.9738962048314938,2.0670289285755738e-10,16,50
53,0.974788645672114,1.6241353874699036e-10,17,50
54,0.9749198357772402,1.566436214791838e-10,18,50
55,0.9747651962331986,1.634637705122686e-10,19,50
