,corr_coef,p_value,num_steps,sample_size
0,0.6749184649339023,0.004125494465320697,2,5
1,0.9083359091709382,1.1409374867168914e-06,3,5
2,0.003749245080615235,0.9890052085426302,4,5
3,0.09429035977864955,0.7283343047319598,5,5
4,0.09354417146843878,0.7304093028007062,6,5
5,0.09292198872615633,0.7321408082177471,7,5
6,0.09203808200863092,0.7346027616615853,8,5
7,0.09117844259002575,0.7369994495803308,9,5
8,0.09040897107859268,0.7391466774855989,10,5
9,0.08973604440533726,0.7410259772898672,11,5
10,0.08915023734002811,0.7426630943964286,12,5
11,0.08863911250049217,0.7440923472353861,13,5
12,0.08819096783414002,0.745346133998841,14,5
13,0.08779576791828267,0.746452293247508,15,5
14,0.0874451860582387,0.7474339557970842,16,5
15,0.08713239023653296,0.7483101211394142,17,5
16,0.08685178453885424,0.7490963652208801,18,5
17,0.08659877311183589,0.7498054901232541,19,5
18,0.08636956316829944,0.7504480679024766,20,5
19,0.423158382314324,0.1024420001910376,2,10
20,0.7995981968488155,0.0002011497314462341,3,10
21,0.614158028715087,0.011372938226918494,4,10
22,0.6849596541038874,0.0034134501264208995,5,10
23,0.681839991897722,0.0036231433090146738,6,10
24,0.6870078950614689,0.0032811735720643374,7,10
25,0.6882465246147901,0.0032032084893197123,8,10
26,0.6891430125059044,0.003147716802253856,9,10
27,0.6898245142827476,0.0031060534763446357,10,10
28,0.6903655465372326,0.0030732954666898515,11,10
29,0.6908080018029663,0.00304671372413827,12,10
30,0.6911777296937399,0.003024643855850015,13,10
31,0.6914918700647554,0.0030059936778034785,14,10
32,0.6917623820283703,0.0029900081509251593,15,10
33,0.6919979304296244,0.0029761447009521384,16,10
34,0.6922049789757541,0.0029640015352186814,17,10
35,0.6923884635156498,0.0029532738310284147,18,10
36,0.6925522267595723,0.002943725657303953,19,10
37,0.6926993096796509,0.0029351712855384625,20,10
38,0.8420720572999687,4.281202451712575e-05,2,50
39,0.8633836034315608,1.646972997200458e-05,3,50
40,0.9981192052049788,2.2211722925275382e-18,4,50
41,0.9811050373983738,2.193494474662678e-11,5,50
42,0.9812203605907938,2.1021200120201305e-11,6,50
43,0.9728774963709259,2.6949797082878064e-10,7,50
44,0.9714792439831286,3.8173521411380186e-10,8,50
45,0.970456913398001,4.871321745544333e-10,9,50
46,0.969660973112989,5.855295558943475e-10,10,50
47,0.9690851200379437,6.668767469834621e-10,11,50
48,0.968636896237828,7.366961536862629e-10,12,50
49,0.9682774814658932,7.971017676667364e-10,13,50
50,0.967982807878324,8.497331328077603e-10,14,50
51,0.9677368703090926,8.959035773207968e-10,15,50
52,0.9675285504935952,9.366706725015328e-10,16,50
53,0.9673498742097553,9.728879114233466e-10,17,50
54,0.9671949698648851,1.0052473422528563e-09,18,50
55,0.9670594173657359,1.034313465534416e-09,19,50
56,0.9669398255830877,1.060549775070831e-09,20,50
57,0.8377868886039638,5.101949399053152e-05,2,100
58,0.9142189353110386,7.287209842900392e-07,3,100
59,0.9730041012228381,2.6090207043774074e-10,4,100
60,0.9791779714103863,4.3068620668004694e-11,5,100
61,0.9973854909967874,2.22375086772178e-17,6,100
62,0.9994216968834018,5.791174930208806e-22,7,100
63,0.9990474851498368,1.9026263150842844e-20,8,100
64,0.999109104942093,1.1915364567840148e-20,9,100
65,0.9990458046344598,1.9262400837834846e-20,10,100
66,0.9989940401505576,2.7877561990292547e-20,11,100
67,0.998954782648207,3.64411239225284e-20,12,100
68,0.9989225125069603,4.508108363394701e-20,13,100
69,0.9988952418752262,5.369675100863758e-20,14,100
70,0.9988718329240474,6.218202051442607e-20,15,100
71,0.9988515205767288,7.045149990029265e-20,16,100
72,0.9988337362669323,7.844853265207676e-20,17,100
73,0.9988180438744886,8.613884052626405e-20,18,100
74,0.9988041017987979,9.350463045243307e-20,19,100
75,0.9987916382826767,1.0053982342491273e-19,20,100
76,0.9221855427049883,3.763859169090874e-07,2,500
77,0.9470980584195581,2.701958292346755e-08,3,500
78,0.9732978372789274,2.418558387952893e-10,4,500
79,0.9849746893309979,4.455744901615845e-12,5,500
80,0.9939295327003137,8.016101963104534e-15,6,500
81,0.9958744650300377,5.395008119216248e-16,7,500
82,0.9980236340923136,3.1416281929254782e-18,8,500
83,0.998721917742104,1.4886463394655034e-19,9,500
84,0.9988380371925845,7.64465561353517e-20,10,500
85,0.9988257193064016,8.23003591885051e-20,11,500
86,0.9988066325678387,9.212887891389177e-20,12,500
87,0.998782813268781,1.0579126594075229e-19,13,500
88,0.9987654857483532,1.1678910773049601e-19,14,500
89,0.9987521030437203,1.2594049580532647e-19,15,500
90,0.9987410926056562,1.339239509607679e-19,16,500
91,0.998731795208871,1.4099927659486564e-19,17,500
92,0.9987237764891751,1.4735646632350827e-19,18,500
93,0.9987167651053375,1.5311478868483743e-19,19,500
94,0.9987105691661955,1.5836284854813786e-19,20,500
95,0.9297034557332546,1.8861755953540306e-07,2,1000
96,0.931075213096981,1.6492294443226038e-07,3,1000
97,0.9631419473607499,2.2476588239776855e-09,4,1000
98,0.9727862062658481,2.758452223487855e-10,5,1000
99,0.9838085842603694,7.495697902557287e-12,6,1000
100,0.9886488304608452,6.319043228762106e-13,7,1000
101,0.9940231870379839,7.191227847770165e-15,8,1000
102,0.9960522159014638,3.96558184049403e-16,9,1000
103,0.9971180829542794,4.3935976158858656e-17,10,1000
104,0.9976648906815098,1.0088451190924878e-17,11,1000
105,0.9979168308782561,4.5397627656028224e-18,12,1000
106,0.9980498761872394,2.861202186201939e-18,13,1000
107,0.9981352130322129,2.0922577667486944e-18,14,1000
108,0.998201600838029,1.6236371915149342e-18,15,1000
109,0.9982578812956995,1.2998545603468298e-18,16,1000
110,0.9983076679475436,1.0612224139914251e-18,17,1000
111,0.9983521794525257,8.806990551747775e-19,18,1000
112,0.9983921254787271,7.417691636880429e-19,19,1000
113,0.9984280864508341,6.332064442216929e-19,20,1000
