,score,cost,gamma,num_steps,sample_size
0,0.36666666666666664,10.0,0.05623413251903491,1,5
1,0.38333333333333336,0.01,1.7782794100389228,1,5
2,0.4166666666666667,0.01,10.0,1,5
3,0.31666666666666665,0.31622776601683794,1.7782794100389228,1,5
4,0.3333333333333333,10.0,0.05623413251903491,1,5
5,0.4666666666666667,0.01,10.0,2,5
6,0.36666666666666664,10.0,1.7782794100389228,2,5
7,0.5166666666666667,10.0,1.7782794100389228,2,5
8,0.36666666666666664,0.01,10.0,2,5
9,0.4166666666666667,1.7782794100389228,1.7782794100389228,2,5
10,0.4166666666666667,10.0,0.31622776601683794,3,5
11,0.43333333333333335,0.01,10.0,3,5
12,0.55,10.0,0.31622776601683794,3,5
13,0.48333333333333334,1.7782794100389228,1.7782794100389228,3,5
14,0.48333333333333334,1.7782794100389228,1.7782794100389228,3,5
15,0.5166666666666667,1.7782794100389228,0.31622776601683794,4,5
16,0.38333333333333336,10.0,0.31622776601683794,4,5
17,0.55,10.0,0.05623413251903491,4,5
18,0.45,10.0,0.31622776601683794,4,5
19,0.4,1.7782794100389228,0.31622776601683794,4,5
20,0.43333333333333335,1.7782794100389228,0.05623413251903491,5,5
21,0.45,0.31622776601683794,0.31622776601683794,5,5
22,0.6,10.0,0.01,5,5
23,0.5333333333333333,10.0,0.05623413251903491,5,5
24,0.4166666666666667,10.0,0.31622776601683794,5,5
25,0.48333333333333334,10.0,0.01,6,5
26,0.43333333333333335,1.7782794100389228,0.05623413251903491,6,5
27,0.6166666666666667,10.0,0.01,6,5
28,0.5166666666666667,10.0,0.05623413251903491,6,5
29,0.38333333333333336,10.0,0.05623413251903491,6,5
30,0.4666666666666667,10.0,0.01,7,5
31,0.4166666666666667,1.7782794100389228,0.05623413251903491,7,5
32,0.55,1.7782794100389228,0.05623413251903491,7,5
33,0.6,10.0,0.01,7,5
34,0.38333333333333336,10.0,0.01,7,5
35,0.48333333333333334,10.0,0.01,8,5
36,0.4166666666666667,10.0,0.01,8,5
37,0.5666666666666667,1.7782794100389228,0.05623413251903491,8,5
38,0.5333333333333333,10.0,0.05623413251903491,8,5
39,0.3333333333333333,1.7782794100389228,0.31622776601683794,8,5
40,0.4666666666666667,10.0,0.01,9,5
41,0.43333333333333335,10.0,0.01,9,5
42,0.5833333333333334,10.0,0.01,9,5
43,0.55,10.0,0.01,9,5
44,0.36666666666666664,10.0,0.05623413251903491,9,5
45,0.45,10.0,0.01,10,5
46,0.43333333333333335,10.0,0.01,10,5
47,0.5833333333333334,10.0,0.01,10,5
48,0.5166666666666667,10.0,0.05623413251903491,10,5
49,0.36666666666666664,10.0,0.05623413251903491,10,5
50,0.45,10.0,0.01,11,5
51,0.4166666666666667,10.0,0.01,11,5
52,0.35,0.01,0.01,11,5
53,0.55,10.0,0.01,11,5
54,0.38333333333333336,10.0,0.05623413251903491,11,5
55,0.45,10.0,0.01,12,5
56,0.43333333333333335,10.0,0.01,12,5
57,0.5833333333333334,10.0,0.01,12,5
58,0.5333333333333333,10.0,0.01,12,5
59,0.38333333333333336,10.0,0.05623413251903491,12,5
60,0.36666666666666664,1.7782794100389228,0.01,13,5
61,0.43333333333333335,10.0,0.01,13,5
62,0.6166666666666667,10.0,0.01,13,5
63,0.5333333333333333,10.0,0.01,13,5
64,0.38333333333333336,10.0,0.05623413251903491,13,5
65,0.45,10.0,0.01,14,5
66,0.43333333333333335,10.0,0.01,14,5
67,0.5833333333333334,10.0,0.01,14,5
68,0.5333333333333333,10.0,0.01,14,5
69,0.38333333333333336,10.0,0.05623413251903491,14,5
70,0.45,10.0,0.01,15,5
71,0.43333333333333335,10.0,0.01,15,5
72,0.5833333333333334,10.0,0.01,15,5
73,0.5166666666666667,10.0,0.01,15,5
74,0.38333333333333336,10.0,0.05623413251903491,15,5
75,0.45,10.0,0.01,16,5
76,0.43333333333333335,10.0,0.01,16,5
77,0.36666666666666664,0.01,0.01,16,5
78,0.5333333333333333,10.0,0.01,16,5
79,0.38333333333333336,10.0,0.05623413251903491,16,5
80,0.4666666666666667,10.0,0.01,17,5
81,0.43333333333333335,10.0,0.01,17,5
82,0.36666666666666664,0.01,0.01,17,5
83,0.5166666666666667,10.0,0.01,17,5
84,0.38333333333333336,10.0,0.05623413251903491,17,5
85,0.4166666666666667,1.7782794100389228,0.01,18,5
86,0.43333333333333335,10.0,0.01,18,5
87,0.5166666666666667,1.7782794100389228,0.05623413251903491,18,5
88,0.5333333333333333,10.0,0.01,18,5
89,0.4,10.0,0.05623413251903491,18,5
90,0.4166666666666667,1.7782794100389228,0.01,19,5
91,0.43333333333333335,10.0,0.01,19,5
92,0.5333333333333333,1.7782794100389228,0.05623413251903491,19,5
93,0.55,10.0,0.01,19,5
94,0.38333333333333336,10.0,0.05623413251903491,19,5
95,0.5,10.0,0.01,20,5
96,0.45,10.0,0.01,20,5
97,0.5333333333333333,1.7782794100389228,0.05623413251903491,20,5
98,0.5166666666666667,10.0,0.05623413251903491,20,5
99,0.4166666666666667,10.0,0.05623413251903491,20,5
100,0.55,10.0,0.31622776601683794,1,10
101,0.5333333333333333,10.0,10.0,1,10
102,0.5,1.7782794100389228,0.31622776601683794,1,10
103,0.36666666666666664,0.01,10.0,1,10
104,0.4166666666666667,10.0,0.05623413251903491,1,10
105,0.6833333333333333,1.7782794100389228,1.7782794100389228,2,10
106,0.6333333333333333,0.01,10.0,2,10
107,0.5666666666666667,1.7782794100389228,10.0,2,10
108,0.55,1.7782794100389228,1.7782794100389228,2,10
109,0.5166666666666667,10.0,10.0,2,10
110,0.6166666666666667,10.0,1.7782794100389228,3,10
111,0.5666666666666667,10.0,0.31622776601683794,3,10
112,0.5333333333333333,10.0,0.01,3,10
113,0.55,10.0,0.05623413251903491,3,10
114,0.6166666666666667,10.0,0.31622776601683794,3,10
115,0.7166666666666667,1.7782794100389228,0.31622776601683794,4,10
116,0.7333333333333333,0.01,1.7782794100389228,4,10
117,0.6333333333333333,10.0,0.05623413251903491,4,10
118,0.6666666666666666,1.7782794100389228,0.31622776601683794,4,10
119,0.6166666666666667,1.7782794100389228,1.7782794100389228,4,10
120,0.7,1.7782794100389228,0.31622776601683794,5,10
121,0.6666666666666666,10.0,0.05623413251903491,5,10
122,0.5666666666666667,10.0,0.31622776601683794,5,10
123,0.65,1.7782794100389228,1.7782794100389228,5,10
124,0.6,1.7782794100389228,10.0,5,10
125,0.65,1.7782794100389228,0.31622776601683794,6,10
126,0.7,1.7782794100389228,0.31622776601683794,6,10
127,0.6166666666666667,10.0,0.05623413251903491,6,10
128,0.6666666666666666,1.7782794100389228,1.7782794100389228,6,10
129,0.6333333333333333,10.0,0.31622776601683794,6,10
130,0.7,1.7782794100389228,0.31622776601683794,7,10
131,0.7,1.7782794100389228,0.31622776601683794,7,10
132,0.6166666666666667,10.0,0.05623413251903491,7,10
133,0.6833333333333333,10.0,0.31622776601683794,7,10
134,0.6333333333333333,10.0,0.05623413251903491,7,10
135,0.7,1.7782794100389228,0.31622776601683794,8,10
