,corr_coef,p_value,num_steps,sample_size
0,0.7042357537025706,2.981835365328611e-16,2,5
1,0.49421371465149133,1.7352668192578647e-07,3,5
2,0.49554713141455814,1.5888593622019468e-07,4,5
3,0.6171691359746478,8.023681427987784e-12,5,5
4,0.60187002896598,3.51827551377449e-11,6,5
5,0.5565260799572498,1.8311861423003677e-09,7,5
6,0.6141337132205825,1.0826646057395146e-11,8,5
7,0.5969338809040463,5.575266564615801e-11,9,5
8,0.5814831409165906,2.24208608674304e-10,10,5
9,0.6129399990655819,1.216984860389671e-11,11,5
10,0.5734044054050382,4.511035025023317e-10,12,5
11,0.5915908618029144,9.096747020101526e-11,13,5
12,0.6155412518759974,9.426051853892399e-12,14,5
13,0.5497644339368086,3.141208149606095e-09,15,5
14,0.6044485841973711,2.7575339628892008e-11,16,5
15,0.6066025643812141,2.2459718841692457e-11,17,5
16,0.5509317972520582,2.8642223916070374e-09,18,5
17,0.5984862558196515,4.827858001001104e-11,19,5
18,0.5994443718303997,4.415761765051839e-11,20,5
19,0.6229904392987722,4.475943457483631e-12,2,10
20,0.6319119254308121,1.7866052005322486e-12,3,10
21,0.6101974844748698,1.5891786840325705e-11,4,10
22,0.6029643676975556,3.173511800797664e-11,5,10
23,0.6243211844815586,3.910177057484617e-12,6,10
24,0.615361252515626,9.594898994887426e-12,7,10
25,0.6056803082915725,2.4526896173036923e-11,8,10
26,0.6083463223317067,1.9000644509125537e-11,9,10
27,0.6115751274829496,1.3902678670000554e-11,10,10
28,0.6131242483714294,1.1952519943636555e-11,11,10
29,0.6143154520214178,1.063512066799406e-11,12,10
30,0.6166312778524323,8.463147579870413e-12,13,10
31,0.6175776287257814,7.704704847403779e-12,14,10
32,0.6171198409390899,8.063024454224011e-12,15,10
33,0.6170157239146559,8.146734003424398e-12,16,10
34,0.6176404197648412,7.656771151470619e-12,17,10
35,0.6183980136667258,7.100632703401455e-12,18,10
36,0.6192708477938568,6.5081542583169435e-12,19,10
37,0.6198310711357415,6.153315805234643e-12,20,10
38,0.7764981401895222,2.268362555511086e-21,2,50
39,0.7416476875694462,1.0889238094116597e-18,3,50
40,0.8187684992866999,2.3577194008148953e-25,4,50
41,0.8088628097571825,2.476673142300409e-24,5,50
42,0.8016569507346536,1.2595427831089327e-23,6,50
43,0.7630376092210784,2.7907359825827904e-20,7,50
44,0.7677336183475039,1.1851920785912034e-20,8,50
45,0.742087291189429,1.0136286690073806e-18,9,50
46,0.7504330529707952,2.528691469193368e-19,10,50
47,0.7499685600590539,2.7357603992147086e-19,11,50
48,0.7445403851128753,6.77744814920335e-19,12,50
49,0.7434647516647668,8.090253991249561e-19,13,50
50,0.7381490857063684,1.9161669811747657e-18,14,50
51,0.7365027287154877,2.492194733584641e-18,15,50
52,0.7348898414064782,3.218012064302714e-18,16,50
53,0.7345120670641685,3.4156321982110202e-18,17,50
54,0.733944668832221,3.734772047024182e-18,18,50
55,0.7342845983307325,3.540258911244378e-18,19,50
56,0.7333932940466314,4.072554358351282e-18,20,50
57,0.7464236465973069,4.960274928918284e-19,2,100
58,0.7177347531132185,4.368372464769278e-17,3,100
59,0.7862460485773676,3.2955947217117936e-22,4,100
60,0.7219268510645815,2.3514497271829357e-17,5,100
61,0.6574054949079353,1.0916957943114049e-13,6,100
62,0.6769031855607017,1.0663269940946518e-14,7,100
63,0.6775231707122593,9.874194618985614e-15,8,100
64,0.6840995854323401,4.317906696928246e-15,9,100
65,0.6726469870506666,1.7985992692383712e-14,10,100
66,0.6781682656037186,9.113274464918436e-15,11,100
67,0.6818422856282874,5.749479962802014e-15,12,100
68,0.6787862134740283,8.437815530895406e-15,13,100
69,0.6798730486189116,7.365650723790679e-15,14,100
70,0.6842390805148013,4.241815951511646e-15,15,100
71,0.6811590532776948,6.266851865039316e-15,16,100
72,0.6775382942787088,9.855671134557668e-15,17,100
73,0.679559822015068,7.660309328037734e-15,18,100
74,0.6792840117155041,7.92919655191316e-15,19,100
75,0.6782132875521893,9.062343576606073e-15,20,100
76,0.7184183087584891,3.951767506198766e-17,2,500
77,0.7696749660811812,8.26932694222774e-21,3,500
78,0.7504405462326413,2.5254792049383464e-19,4,500
79,0.8173446124158983,3.335035903268366e-25,5,500
80,0.7961971209963961,4.1340555728000616e-23,6,500
81,0.7692697990857557,8.917033043744375e-21,7,500
82,0.7917895858004294,1.0513440873780681e-22,8,500
83,0.8329618848673668,6.2399269464322656e-27,9,500
84,0.8142135368342807,7.074904531851902e-25,10,500
85,0.7829147732669236,6.442956716992404e-22,11,500
86,0.7779761037797206,1.7038071596063764e-21,12,500
87,0.7770963583596936,2.0207780958419373e-21,13,500
88,0.7859472807950689,3.501525400829272e-22,14,500
89,0.7802994040108016,1.0816836402060964e-21,15,500
