,corr_coef,p_value,num_steps,sample_size
0,0.4842892489063352,0.05730826289460122,2,5
1,0.07089240991376097,0.7941737250883446,3,5
2,0.042531241845405715,0.8757221689319593,4,5
3,-0.12909629783196294,0.6337185280184295,5,5
4,-0.017752426759414706,0.9479717266118723,6,5
5,-0.00948289653941689,0.9721952955403125,7,5
6,-0.05686937561059404,0.8342974243684868,8,5
7,-0.01627666844245211,0.952292044249219,9,5
8,-0.03627833421536004,0.8938890260975498,10,5
9,-0.046571216746433566,0.8640149574121605,11,5
10,-0.018249377038509332,0.9465171929681928,12,5
11,-0.050706301789539734,0.8520595509361896,13,5
12,-0.030557015378076605,0.910555084417871,14,5
13,-0.0462146024987688,0.8650473374472322,15,5
14,-0.03644757891279311,0.8933966208790692,16,5
15,-0.044238519322506664,0.8707716634756216,17,5
16,-0.04049880973815753,0.8816211313947421,18,5
17,-0.04094776372192222,0.8803175678477979,19,5
18,-0.04474404655419796,0.8693066665415444,20,5
19,0.5358716018768509,0.03239307888962161,2,10
20,0.40958208006319985,0.11514701992779633,3,10
21,0.4328321217467177,0.09401565872864137,4,10
22,0.44774613283152703,0.08200921104431638,5,10
23,0.35741825533953475,0.17411256340934952,6,10
24,0.38521297984676495,0.1406349239850916,7,10
25,0.3675208342128179,0.1613872895220804,8,10
26,0.39033204251909326,0.1349876661754691,9,10
27,0.3711851441813129,0.15693011056708486,10,10
28,0.36884353906445355,0.15976871254305194,11,10
29,0.3844953852724543,0.14143924118082682,12,10
30,0.36679490972757745,0.16228024785165923,13,10
31,0.3757826876982674,0.15145592704046554,14,10
32,0.3727470142147512,0.15505572258767397,15,10
33,0.37271084588214576,0.1550989564595465,16,10
34,0.3711435954937867,0.15698017999721417,17,10
35,0.3730272055423603,0.1547210706012139,18,10
36,0.3720774905752296,0.15585735564397005,19,10
37,0.37095612999341065,0.15720622428222228,20,10
38,0.8808486067340009,6.63504646578076e-06,2,50
39,0.8463678614584178,3.572312203466767e-05,3,50
40,0.8442116574541854,3.914710807520105e-05,4,50
41,0.9048673827220157,1.4657685617437383e-06,5,50
42,0.8430769425092652,4.105656667875431e-05,6,50
43,0.8293877111318804,7.094972822335209e-05,7,50
44,0.8460419989822701,3.6223877404220136e-05,8,50
45,0.8422895589036314,4.242683799877055e-05,9,50
46,0.8354338728133275,5.605935574141065e-05,10,50
47,0.8364284049996398,5.3880716338180646e-05,11,50
48,0.8371065631965164,5.243607852385436e-05,12,50
49,0.8356048769125639,5.5679599703103786e-05,13,50
50,0.8351361787078619,5.672562018917491e-05,14,50
51,0.835040186299873,5.6941864508177294e-05,15,50
52,0.8346963518181378,5.772208833656896e-05,16,50
53,0.8343937032009416,5.841622455235831e-05,17,50
54,0.8341907014069025,5.8885712759771834e-05,18,50
55,0.8340072639495713,5.931266061615705e-05,19,50
56,0.8338296441714163,5.9728528695290016e-05,20,50
57,0.8986444366106905,2.245471435943653e-06,2,100
58,0.8796059197144188,7.11046574567017e-06,3,100
59,0.8667081215480612,1.3989383890761806e-05,4,100
60,0.9556832257603675,8.00454332645299e-09,5,100
61,0.8784965359204481,7.558815052879616e-06,6,100
62,0.8607981129493154,1.864503306085137e-05,7,100
63,0.8786882624950678,7.479672607628536e-06,8,100
64,0.8762393778315049,8.544852445660074e-06,9,100
65,0.8683810079798797,1.2865196609288391e-05,10,100
66,0.8689014554276857,1.25313481668312e-05,11,100
67,0.8696307204173389,1.2075824248815802e-05,12,100
68,0.8684042264583813,1.285014511848321e-05,13,100
69,0.8678735758620117,1.3197862584439586e-05,14,100
70,0.8676629063103385,1.3338082875927177e-05,15,100
71,0.8673760784013533,1.353100483753624e-05,16,100
72,0.8671073377793177,1.3713883789154774e-05,17,100
73,0.86689520225366,1.385970562969768e-05,18,100
74,0.8667193402372406,1.3981578829865216e-05,19,100
75,0.8665573961500184,1.409460204940845e-05,20,100
76,0.9076272030110367,1.2018132575493098e-06,2,500
77,0.9099420881326685,1.0125595644784653e-06,3,500
78,0.8560314475981164,2.3289539611281707e-05,4,500
