,corr_coef,p_value,num_steps,sample_size
0,0.5682084793688533,0.02165543046909231,2,5
1,0.1499943287273045,0.5792631397073238,3,5
2,0.057335684277860816,0.8329564566794669,4,5
3,0.06670171534651517,0.8061184256769937,5,5
4,0.09989699557942583,0.7128007831713152,6,5
5,0.11630817746505226,0.6679559620010315,7,5
6,0.12889153231962758,0.6342615143804937,8,5
7,0.17189646589503904,0.5244006535935428,9,5
8,0.1643811342698994,0.5429558895315555,10,5
9,0.1252352081555127,0.6439863869496649,11,5
10,0.1963512392762868,0.4661018060231579,12,5
11,0.1483811787942242,0.5833962595060883,13,5
12,0.18978170058702284,0.48144086432519356,14,5
13,0.15659479309267735,0.5624805850405605,15,5
14,0.1980927113037967,0.462076560246532,16,5
15,0.1556766284993225,0.564802596314015,17,5
16,0.18148122657579557,0.5011638435141065,18,5
17,0.1737039246450938,0.5199815927516988,19,5
18,0.1732552946702275,0.5210768555856375,20,5
19,0.6290728488919864,0.00903637318654293,2,10
20,0.4491556665119384,0.08093457994954252,3,10
21,0.46411190953678527,0.07014918074443803,4,10
22,0.6003924830925771,0.013928200475101831,5,10
23,0.5069831760293821,0.04503617205622262,6,10
24,0.5436263564832449,0.02951204169694081,7,10
25,0.5502533809478585,0.02720851053698864,8,10
26,0.5741518083596393,0.020024880553847664,9,10
27,0.5623745457402315,0.0233537410034465,10,10
28,0.5666664487689848,0.022094755527485098,11,10
29,0.5804615694930154,0.01839944683052869,12,10
30,0.5675918121134178,0.02183030310007082,13,10
31,0.5880638234019485,0.016579098139606886,14,10
32,0.5831356846059519,0.01774229604881644,15,10
33,0.5814681792439322,0.018149899016598994,16,10
34,0.578572209344473,0.018875013975242626,17,10
35,0.5879521221120264,0.01660478804609115,18,10
36,0.5866911829396133,0.01689694181971305,19,10
37,0.5830624143571138,0.01776005547339036,20,10
38,0.9080127586983773,1.1683632647449649e-06,2,50
39,0.8085695700806477,0.00014975365255483016,3,50
40,0.8653489272898911,1.4962505586520671e-05,4,50
41,0.8970752613339275,2.4897034396150577e-06,5,50
42,0.8854300686037445,5.106505451450379e-06,6,50
43,0.8767840262440103,8.297541665897806e-06,7,50
44,0.8804092583391641,6.799970453542623e-06,8,50
45,0.8871739765771294,4.608685330087636e-06,9,50
46,0.8896325856766538,3.976784555533066e-06,10,50
47,0.8885452271128571,4.246581775242511e-06,11,50
48,0.8893217540299756,4.052388801634657e-06,12,50
49,0.8910112531580344,3.6556236344426905e-06,13,50
50,0.8926564611822312,3.3012748311000667e-06,14,50
51,0.8935526358975823,3.1207719590759834e-06,15,50
52,0.8924952289731102,3.3346666189901665e-06,16,50
53,0.8936159438434332,3.1083423891923102e-06,17,50
54,0.8950065939391956,2.845657497818946e-06,18,50
55,0.895468424255487,2.7626793474140792e-06,19,50
56,0.8945909872995667,2.9221199479440457e-06,20,50
57,0.9185208219073319,5.143066001866626e-07,2,100
58,0.8119956576909142,0.00013326028429232716,3,100
59,0.8879136663173159,4.410255313519617e-06,4,100
60,0.9521205323691325,1.3622805903430834e-08,5,100
61,0.9269690388465479,2.4455910430112614e-07,6,100
62,0.9125161597617308,8.323482855892352e-07,7,100
63,0.9133777539463317,7.784559600025169e-07,8,100
64,0.9201656100418897,4.478818473952027e-07,9,100
65,0.9270610093789784,2.4247165335562947e-07,10,100
66,0.9270665028158277,2.4234744912774216e-07,11,100
67,0.9242098745229774,3.146884644430859e-07,12,100
68,0.9250657454013786,2.9131396551478344e-07,13,100
69,0.9287490155233945,2.0675712988314084e-07,14,100
70,0.9291691351776308,1.985981582468664e-07,15,100
71,0.9277079056994781,2.2821173842696393e-07,16,100
72,0.9274879544142896,2.3297814460229202e-07,17,100
73,0.9300778502635616,1.818808042554146e-07,18,100
74,0.9311170664992784,1.6424175010984153e-07,19,100
75,0.9298442629164402,1.8605948314962254e-07,20,100
76,0.9164062137256632,6.118153890696874e-07,2,500
77,0.8128664008394801,0.0001293185325847446,3,500
78,0.8672206910096976,1.3636494853554143e-05,4,500
79,0.9729405028388273,2.6519036526933705e-10,5,500
80,0.9393403904343907,6.896430763097681e-08,6,500
81,0.9176674551956994,5.519382685027139e-07,7,500
82,0.9339199837940757,1.2373068969303454e-07,8,500
83,0.9530941468380683,1.1828839567216805e-08,9,500
84,0.9345362828615699,1.1606805898549306e-07,10,500
85,0.9323770334380264,1.4482331844871162e-07,11,500
86,0.9368875583994201,9.041999176749717e-08,12,500
87,0.9480593797837675,2.3825760683030862e-08,13,500
88,0.9444099756859541,3.795095334353958e-08,14,500
89,0.9387143920395861,7.397841790052994e-08,15,500
90,0.9401335409465075,6.302875556617085e-08,16,500
91,0.9457767495833675,3.1999025993080504e-08,17,500
92,0.9472175877547448,2.6603649705849822e-08,18,500
93,0.9424693381452647,4.80038923302809e-08,19,500
94,0.9430593782425982,4.4732665425127395e-08,20,500
95,0.9150442243354298,6.825678048715596e-07,2,1000
96,0.8409147786099069,4.491106753132844e-05,3,1000
97,0.8519850965964713,2.795934859217651e-05,4,1000
98,0.963971881202954,1.9206799400759565e-09,5,1000
99,0.9349587297692276,1.110518352225951e-07,6,1000
100,0.9063161246628588,1.3216904133632503e-06,7,1000
101,0.9280112823782289,2.2177345312423563e-07,8,1000
102,0.9560643965235327,7.54254883510998e-09,9,1000
103,0.9242875909487076,3.1250233746442364e-07,10,1000
104,0.9202285540194135,4.454918505668062e-07,11,1000
105,0.9299683857887356,1.8382899904797274e-07,12,1000
106,0.944725461038289,3.649962415034023e-08,13,1000
107,0.9310081196400071,1.6601994394180533e-07,14,1000
108,0.9278263961209194,2.2567850111678714e-07,15,1000
109,0.9312735574314899,1.61715871377221e-07,16,1000
110,0.939368102400723,6.874919392735076e-08,17,1000
111,0.9351969404150656,1.083053841801647e-07,18,1000
112,0.9304561539404537,1.7528230931877434e-07,19,1000
113,0.9328918570489584,1.3747025082086734e-07,20,1000
