0,1,2,3,4,dist
0.4847347642408519,0.2380613096932312,0.24827357298931707,0.5399797926209711,1.2297937774582661,exponential
0.5211974491902898,0.26017268684149836,0.24467262031183046,0.49544347039046205,0.956580899138731,exponential
0.5016261267675086,0.2646887889072085,0.29004935018983347,0.6924547156414594,1.771821163219147,exponential
0.49824592739241275,0.22345220183361791,0.2103038105597942,0.4486478287749886,0.9646801427051529,exponential
0.4928641422917057,0.2435836515766494,0.23186111547449736,0.4828326032065492,1.0343509794924288,exponential
0.5119562124884555,0.2624715971190772,0.24750123744154603,0.5016084272838024,1.002219708121009,exponential
0.5073908161815203,0.24370217463806376,0.21708119332611278,0.4225939955950831,0.8097280681243801,exponential
0.5067964292790819,0.27495696151047583,0.3150748099929218,0.7493471586007793,1.8414794438932485,exponential
0.5191881050022121,0.2832355708738224,0.34934931079511067,0.9555040728633378,2.841471447737681,exponential
0.5122323424473276,0.27970261713252725,0.41908577339973996,1.4163047287295936,5.438417871545221,exponential
0.4826581783094512,0.2317651765703375,0.206898156845339,0.39288363038391266,0.70762256952255,exponential
0.5095003124011809,0.24142118303232546,0.2026787201542005,0.38661377305046496,0.6930629767641205,exponential
0.47791627505572903,0.21368440593151036,0.19038603945446658,0.3866623050912527,0.8345250029615479,exponential
0.4830021337597051,0.20690181852949485,0.15698816202425434,0.28533502468171024,0.48698666715896793,exponential
0.4887770320420589,0.2218359246659465,0.1835005178155634,0.3332655722154822,0.5742789116613171,exponential
0.5018121781439562,0.24462971218389934,0.2048162646621962,0.3805747469658034,0.6531129990451098,exponential
0.5078134660641118,0.23917202464425885,0.20677128348681884,0.43320070880739703,0.9428091922955691,exponential
0.5038320614680318,0.2447745104981062,0.23877179349158287,0.5261414349984421,1.2118673568889293,exponential
0.4762085897314994,0.21834750480500015,0.19482881756657872,0.39344803194355243,0.7922505713935123,exponential
0.5032835019258551,0.2797131074705746,0.3154767278343104,0.7368402161292987,1.7896309477293388,exponential
4.950811822412581,0.48687131920982324,0.05798601879225596,0.6902803270551363,0.25387449449796723,chi
4.939991039159644,0.5369861823211904,0.1041705970208194,0.9235469715138354,0.7184114250529273,chi
4.919009049772938,0.4371765502188697,0.03438447369143571,0.5607520542205102,0.12587931052623505,chi
4.968661721895969,0.46539336913410295,0.01130515145152869,0.6483186239652996,0.080372201243517,chi
4.945244408138537,0.48816898968065203,0.06100717855127159,0.7453065726863665,0.3324222904458788,chi
4.940783902783427,0.49506456022575834,0.049299049466576914,0.6729182985949391,0.16352848833806966,chi
4.955126492157123,0.49945583082339057,0.06973743656763637,0.7246667246444903,0.23710882737429598,chi
4.942388073733851,0.5245363803367318,0.12087748799303401,0.926777766195557,0.7855242548104886,chi
4.927573835881731,0.5075970705877914,0.08353971246417614,0.7672893519213453,0.42119923177473567,chi
4.973277748547672,0.4402516882755119,0.021585140725580557,0.5485925676057691,0.08999025318410134,chi
4.965443427448072,0.5136676094135941,0.07086345753205077,0.7879363103085408,0.3171832872309806,chi
4.929953101983794,0.4437787384117518,0.08337900995193477,0.6128279700048732,0.3536948211250461,chi
4.961199162021187,0.47577897239377537,0.010736548661813188,0.7020962779901897,0.006315625329054995,chi
4.951033200273761,0.47834325260848787,0.009068135513521682,0.641566596463935,0.096006349155956,chi
4.936408785163531,0.5251157659017395,0.0007429449668969212,0.8136182127419188,0.04494000373261592,chi
4.968920105075498,0.4557438807827092,0.04919816526219093,0.6297462566442359,0.19390776828758408,chi
4.958789277143844,0.4931452380472697,0.02919349599811482,0.7890840243756442,0.18960100207735717,chi
4.924638965572796,0.5062329119910408,0.055986900740029856,0.7717885382957765,0.2998764931065333,chi
