,score,cost,gamma,nr_moments,sample_size
0,0.375,5,10,2,5
1,0.5833333333333334,10,5,2,5
2,0.5,5,5,2,5
3,0.4166666666666667,10,10,2,5
4,0.5416666666666666,5,5,2,5
5,0.4166666666666667,5,5,3,5
6,0.5833333333333334,10,5,3,5
7,0.5416666666666666,5,5,3,5
8,0.4166666666666667,5,10,3,5
9,0.5416666666666666,10,5,3,5
10,0.4166666666666667,5,10,4,5
11,0.5833333333333334,10,5,4,5
12,0.5416666666666666,5,5,4,5
13,0.375,5,5,4,5
14,0.5416666666666666,10,5,4,5
15,0.4166666666666667,5,10,5,5
16,0.5416666666666666,10,1,5,5
17,0.5416666666666666,5,5,5,5
18,0.375,5,5,5,5
19,0.5416666666666666,10,5,5,5
20,0.4166666666666667,5,5,6,5
21,0.5416666666666666,10,1,6,5
22,0.5416666666666666,5,5,6,5
23,0.375,5,5,6,5
24,0.5,10,5,6,5
25,0.4166666666666667,5,5,7,5
26,0.5416666666666666,10,1,7,5
27,0.5416666666666666,5,5,7,5
28,0.375,5,5,7,5
29,0.5,10,5,7,5
30,0.4166666666666667,5,5,8,5
31,0.5416666666666666,10,1,8,5
32,0.5416666666666666,5,5,8,5
33,0.375,5,5,8,5
34,0.4583333333333333,10,5,8,5
35,0.4166666666666667,5,5,9,5
36,0.5416666666666666,10,1,9,5
37,0.5416666666666666,5,5,9,5
38,0.375,5,5,9,5
39,0.4583333333333333,10,5,9,5
40,0.4166666666666667,5,5,10,5
41,0.5416666666666666,10,1,10,5
42,0.5416666666666666,5,5,10,5
43,0.375,5,5,10,5
44,0.4583333333333333,10,5,10,5
45,0.4166666666666667,5,5,11,5
46,0.5416666666666666,10,1,11,5
47,0.5416666666666666,5,5,11,5
48,0.375,5,5,11,5
49,0.4583333333333333,10,5,11,5
50,0.4166666666666667,5,5,12,5
51,0.5416666666666666,10,1,12,5
52,0.5416666666666666,5,5,12,5
53,0.375,5,5,12,5
54,0.4583333333333333,10,5,12,5
55,0.4166666666666667,5,5,13,5
56,0.5416666666666666,10,1,13,5
57,0.5416666666666666,5,5,13,5
58,0.375,5,5,13,5
59,0.4583333333333333,10,5,13,5
60,0.4166666666666667,5,5,14,5
61,0.5416666666666666,10,1,14,5
62,0.5416666666666666,5,5,14,5
63,0.375,5,5,14,5
64,0.4583333333333333,10,5,14,5
65,0.4166666666666667,5,5,15,5
66,0.5416666666666666,10,1,15,5
67,0.5416666666666666,5,5,15,5
68,0.375,5,5,15,5
69,0.4583333333333333,10,5,15,5
70,0.4166666666666667,5,5,16,5
71,0.5416666666666666,10,1,16,5
72,0.5416666666666666,5,5,16,5
73,0.375,5,5,16,5
74,0.4583333333333333,10,5,16,5
75,0.4166666666666667,5,5,17,5
76,0.5416666666666666,10,1,17,5
77,0.5416666666666666,5,5,17,5
78,0.375,5,5,17,5
79,0.4583333333333333,10,5,17,5
80,0.4166666666666667,5,5,18,5
81,0.5416666666666666,10,1,18,5
82,0.5416666666666666,5,5,18,5
83,0.375,5,5,18,5
84,0.4583333333333333,10,5,18,5
85,0.4166666666666667,5,5,19,5
86,0.5416666666666666,10,1,19,5
87,0.5416666666666666,5,5,19,5
88,0.375,5,5,19,5
89,0.4583333333333333,10,5,19,5
90,0.4166666666666667,5,5,20,5
91,0.5416666666666666,10,1,20,5
92,0.5416666666666666,5,5,20,5
93,0.375,5,5,20,5
94,0.4583333333333333,10,5,20,5
95,0.7916666666666666,10,10,2,10
96,0.8333333333333334,10,10,2,10
97,0.625,10,10,2,10
98,0.6666666666666666,10,10,2,10
99,0.75,10,10,2,10
100,0.7916666666666666,10,10,3,10
101,0.7916666666666666,10,10,3,10
102,0.625,10,10,3,10
103,0.6666666666666666,10,10,3,10
104,0.75,10,10,3,10
105,0.75,10,5,4,10
106,0.7916666666666666,10,10,4,10
107,0.625,10,10,4,10
108,0.6666666666666666,10,10,4,10
109,0.75,10,10,4,10
110,0.75,10,5,5,10
111,0.7916666666666666,10,10,5,10
112,0.625,10,10,5,10
113,0.6666666666666666,10,10,5,10
114,0.75,10,10,5,10
115,0.75,10,5,6,10
116,0.7916666666666666,10,10,6,10
117,0.625,10,10,6,10
118,0.6666666666666666,10,10,6,10
119,0.75,10,10,6,10
120,0.75,10,5,7,10
121,0.7916666666666666,10,10,7,10
122,0.625,10,10,7,10
123,0.6666666666666666,10,10,7,10
124,0.75,10,10,7,10
125,0.75,10,5,8,10
126,0.7916666666666666,10,10,8,10
127,0.625,10,10,8,10
128,0.6666666666666666,10,10,8,10
129,0.75,10,10,8,10
130,0.75,10,5,9,10
131,0.7916666666666666,10,10,9,10
132,0.625,10,10,9,10
133,0.6666666666666666,10,10,9,10
134,0.75,10,10,9,10
135,0.75,10,5,10,10
136,0.7916666666666666,10,10,10,10
137,0.625,10,10,10,10
138,0.6666666666666666,10,10,10,10
139,0.75,10,10,10,10
140,0.75,10,5,11,10
141,0.7916666666666666,10,10,11,10
142,0.625,10,10,11,10
143,0.6666666666666666,10,10,11,10
144,0.75,10,10,11,10
145,0.75,10,5,12,10
146,0.7916666666666666,10,10,12,10
147,0.625,10,10,12,10
148,0.6666666666666666,10,10,12,10
149,0.75,10,10,12,10
150,0.75,10,5,13,10
151,0.7916666666666666,10,10,13,10
152,0.625,10,10,13,10
153,0.6666666666666666,10,10,13,10
154,0.75,10,10,13,10
155,0.75,10,5,14,10
156,0.7916666666666666,10,10,14,10
157,0.625,10,10,14,10
158,0.6666666666666666,10,10,14,10
159,0.75,10,10,14,10
160,0.75,10,5,15,10
161,0.7916666666666666,10,10,15,10
162,0.625,10,10,15,10
163,0.6666666666666666,10,10,15,10
164,0.75,10,10,15,10
165,0.75,10,5,16,10
166,0.7916666666666666,10,10,16,10
167,0.625,10,10,16,10
168,0.6666666666666666,10,10,16,10
169,0.75,10,10,16,10
170,0.75,10,5,17,10
171,0.7916666666666666,10,10,17,10
172,0.625,10,10,17,10
173,0.6666666666666666,10,10,17,10
174,0.75,10,10,17,10
175,0.75,10,5,18,10
176,0.7916666666666666,10,10,18,10
177,0.625,10,10,18,10
178,0.6666666666666666,10,10,18,10
179,0.75,10,10,18,10
180,0.75,10,5,19,10
181,0.7916666666666666,10,10,19,10
182,0.625,10,10,19,10
183,0.6666666666666666,10,10,19,10
184,0.75,10,10,19,10
185,0.75,10,5,20,10
186,0.7916666666666666,10,10,20,10
187,0.625,10,10,20,10
188,0.6666666666666666,10,10,20,10
189,0.75,10,10,20,10
190,0.875,5,10,2,50
191,1.0,5,10,2,50
192,0.8333333333333334,10,5,2,50
193,0.75,5,10,2,50
194,0.7916666666666666,10,10,2,50
195,0.875,5,10,3,50
196,1.0,5,10,3,50
197,0.8333333333333334,10,5,3,50
198,0.75,10,5,3,50
199,0.7916666666666666,10,10,3,50
200,0.875,10,10,4,50
201,1.0,5,10,4,50
202,0.875,10,5,4,50
203,0.75,5,10,4,50
204,0.7916666666666666,10,10,4,50
205,0.875,10,10,5,50
206,1.0,5,10,5,50
207,0.875,10,5,5,50
208,0.75,5,10,5,50
209,0.7916666666666666,10,10,5,50
210,0.875,10,10,6,50
211,1.0,5,10,6,50
212,0.875,10,5,6,50
213,0.75,5,10,6,50
214,0.7916666666666666,10,10,6,50
215,0.875,10,10,7,50
216,1.0,5,10,7,50
217,0.875,10,5,7,50
218,0.75,5,10,7,50
219,0.7916666666666666,10,10,7,50
220,0.875,10,10,8,50
221,1.0,5,10,8,50
222,0.875,10,5,8,50
223,0.75,5,10,8,50
224,0.7916666666666666,10,10,8,50
225,0.875,10,10,9,50
226,1.0,5,10,9,50
227,0.875,10,5,9,50
228,0.75,5,10,9,50
229,0.7916666666666666,10,10,9,50
230,0.875,10,10,10,50
231,1.0,5,10,10,50
232,0.875,10,5,10,50
233,0.75,5,10,10,50
234,0.7916666666666666,10,10,10,50
235,0.875,10,10,11,50
236,1.0,5,10,11,50
237,0.875,10,5,11,50
238,0.75,5,10,11,50
239,0.7916666666666666,10,10,11,50
240,0.875,10,10,12,50
241,1.0,5,10,12,50
242,0.875,10,5,12,50
243,0.75,5,10,12,50
244,0.7916666666666666,10,10,12,50
245,0.875,10,10,13,50
246,1.0,5,10,13,50
247,0.875,10,5,13,50
248,0.75,5,10,13,50
249,0.7916666666666666,10,10,13,50
250,0.875,10,10,14,50
251,1.0,5,10,14,50
252,0.875,10,5,14,50
253,0.75,5,10,14,50
254,0.7916666666666666,10,10,14,50
255,0.875,10,10,15,50
256,1.0,5,10,15,50
257,0.875,10,5,15,50
258,0.75,5,10,15,50
259,0.7916666666666666,10,10,15,50
260,0.875,10,10,16,50
261,1.0,5,10,16,50
262,0.875,10,5,16,50
263,0.75,5,10,16,50
264,0.7916666666666666,10,10,16,50
265,0.875,10,10,17,50
266,1.0,5,10,17,50
267,0.875,10,5,17,50
268,0.75,5,10,17,50
269,0.7916666666666666,10,10,17,50
270,0.875,10,10,18,50
271,1.0,5,10,18,50
272,0.875,10,5,18,50
273,0.75,5,10,18,50
274,0.7916666666666666,10,10,18,50
275,0.875,10,10,19,50
276,1.0,5,10,19,50
277,0.875,10,5,19,50
278,0.75,5,10,19,50
279,0.7916666666666666,10,10,19,50
280,0.875,10,10,20,50
281,1.0,5,10,20,50
282,0.875,10,5,20,50
283,0.75,5,10,20,50
284,0.7916666666666666,10,10,20,50
285,1.0,10,10,2,100
286,0.9166666666666666,10,10,2,100
287,1.0,10,10,2,100
288,0.9583333333333334,10,10,2,100
289,1.0,10,10,2,100
290,1.0,10,10,3,100
291,0.9166666666666666,10,10,3,100
292,1.0,10,10,3,100
293,0.9583333333333334,10,10,3,100
294,1.0,10,10,3,100
295,1.0,10,10,4,100
296,0.9166666666666666,10,10,4,100
297,1.0,10,10,4,100
298,0.9583333333333334,10,10,4,100
299,1.0,10,10,4,100
300,1.0,10,10,5,100
301,0.9166666666666666,10,10,5,100
302,1.0,10,10,5,100
303,0.9583333333333334,10,10,5,100
304,1.0,10,10,5,100
305,1.0,10,10,6,100
306,0.9166666666666666,10,10,6,100
307,1.0,10,10,6,100
308,0.9583333333333334,10,10,6,100
309,1.0,10,10,6,100
310,1.0,10,10,7,100
311,0.9166666666666666,10,10,7,100
312,1.0,10,10,7,100
313,0.9583333333333334,10,10,7,100
314,1.0,10,10,7,100
315,1.0,10,10,8,100
316,0.9166666666666666,10,10,8,100
317,1.0,10,10,8,100
318,0.9583333333333334,10,10,8,100
319,1.0,10,10,8,100
320,1.0,10,10,9,100
321,0.9166666666666666,10,10,9,100
322,1.0,10,10,9,100
323,0.9583333333333334,10,10,9,100
324,1.0,10,10,9,100
325,1.0,10,10,10,100
326,0.9166666666666666,10,10,10,100
327,1.0,10,10,10,100
328,0.9583333333333334,10,10,10,100
329,1.0,10,10,10,100
330,1.0,10,10,11,100
331,0.9166666666666666,10,10,11,100
332,1.0,10,10,11,100
333,0.9583333333333334,10,10,11,100
334,1.0,10,10,11,100
335,1.0,10,10,12,100
336,0.9166666666666666,10,10,12,100
337,1.0,10,10,12,100
338,0.9583333333333334,10,10,12,100
339,1.0,10,10,12,100
340,1.0,10,10,13,100
341,0.9166666666666666,10,10,13,100
342,1.0,10,10,13,100
343,0.9583333333333334,10,10,13,100
344,1.0,10,10,13,100
345,1.0,10,10,14,100
346,0.9166666666666666,10,10,14,100
347,1.0,10,10,14,100
348,0.9583333333333334,10,10,14,100
349,1.0,10,10,14,100
350,1.0,10,10,15,100
351,0.9166666666666666,10,10,15,100
352,1.0,10,10,15,100
353,0.9583333333333334,10,10,15,100
354,1.0,10,10,15,100
355,1.0,10,10,16,100
356,0.9166666666666666,10,10,16,100
357,1.0,10,10,16,100
358,0.9583333333333334,10,10,16,100
359,1.0,10,10,16,100
360,1.0,10,10,17,100
361,0.9166666666666666,10,10,17,100
362,1.0,10,10,17,100
363,0.9583333333333334,10,10,17,100
364,1.0,10,10,17,100
365,1.0,10,10,18,100
366,0.9166666666666666,10,10,18,100
367,1.0,10,10,18,100
368,0.9583333333333334,10,10,18,100
369,1.0,10,10,18,100
370,1.0,10,10,19,100
371,0.9166666666666666,10,10,19,100
372,1.0,10,10,19,100
373,0.9583333333333334,10,10,19,100
374,1.0,10,10,19,100
375,1.0,10,10,20,100
376,0.9166666666666666,10,10,20,100
377,1.0,10,10,20,100
378,0.9583333333333334,10,10,20,100
379,1.0,10,10,20,100
380,1.0,5,10,2,500
381,1.0,5,10,2,500
382,1.0,5,10,2,500
383,1.0,5,10,2,500
384,1.0,5,10,2,500
385,1.0,5,10,3,500
386,1.0,5,10,3,500
387,1.0,5,10,3,500
388,1.0,5,10,3,500
389,1.0,5,10,3,500
390,1.0,5,10,4,500
391,1.0,5,10,4,500
392,1.0,5,10,4,500
393,1.0,5,10,4,500
394,1.0,5,10,4,500
395,1.0,5,10,5,500
396,1.0,5,10,5,500
397,1.0,5,10,5,500
398,1.0,5,10,5,500
399,1.0,5,10,5,500
400,1.0,5,10,6,500
401,1.0,5,10,6,500
402,1.0,5,10,6,500
403,1.0,5,10,6,500
404,1.0,5,10,6,500
405,1.0,5,10,7,500
406,1.0,5,10,7,500
407,1.0,5,10,7,500
408,1.0,5,10,7,500
409,1.0,5,10,7,500
410,1.0,5,10,8,500
411,1.0,5,10,8,500
412,1.0,5,10,8,500
413,1.0,5,10,8,500
414,1.0,5,10,8,500
415,1.0,5,10,9,500
416,1.0,5,10,9,500
417,1.0,5,10,9,500
418,1.0,5,10,9,500
419,1.0,5,10,9,500
420,1.0,5,10,10,500
421,1.0,5,10,10,500
422,1.0,5,10,10,500
423,1.0,5,10,10,500
424,1.0,5,10,10,500
425,1.0,5,10,11,500
426,1.0,5,10,11,500
427,1.0,5,10,11,500
428,1.0,5,10,11,500
429,1.0,5,10,11,500
430,1.0,5,10,12,500
431,1.0,5,10,12,500
432,1.0,5,10,12,500
433,1.0,5,10,12,500
434,1.0,5,10,12,500
435,1.0,5,10,13,500
436,1.0,5,10,13,500
437,1.0,5,10,13,500
438,1.0,5,10,13,500
439,1.0,5,10,13,500
440,1.0,5,10,14,500
441,1.0,5,10,14,500
442,1.0,5,10,14,500
443,1.0,5,10,14,500
444,1.0,5,10,14,500
445,1.0,5,10,15,500
446,1.0,5,10,15,500
447,1.0,5,10,15,500
448,1.0,5,10,15,500
449,1.0,5,10,15,500
450,1.0,5,10,16,500
451,1.0,5,10,16,500
452,1.0,5,10,16,500
453,1.0,5,10,16,500
454,1.0,5,10,16,500
455,1.0,5,10,17,500
456,1.0,5,10,17,500
457,1.0,5,10,17,500
458,1.0,5,10,17,500
459,1.0,5,10,17,500
460,1.0,5,10,18,500
461,1.0,5,10,18,500
462,1.0,5,10,18,500
463,1.0,5,10,18,500
464,1.0,5,10,18,500
465,1.0,5,10,19,500
466,1.0,5,10,19,500
467,1.0,5,10,19,500
468,1.0,5,10,19,500
469,1.0,5,10,19,500
470,1.0,5,10,20,500
471,1.0,5,10,20,500
472,1.0,5,10,20,500
473,1.0,5,10,20,500
474,1.0,5,10,20,500
475,1.0,5,10,2,1000
476,1.0,5,10,2,1000
477,1.0,5,10,2,1000
478,1.0,5,10,2,1000
479,1.0,5,10,2,1000
480,1.0,5,10,3,1000
481,1.0,5,10,3,1000
482,1.0,5,10,3,1000
483,1.0,5,10,3,1000
484,1.0,5,10,3,1000
485,1.0,5,10,4,1000
486,1.0,5,10,4,1000
487,1.0,5,10,4,1000
488,1.0,5,10,4,1000
489,1.0,5,10,4,1000
490,1.0,5,10,5,1000
491,1.0,5,10,5,1000
492,1.0,5,10,5,1000
493,1.0,5,10,5,1000
494,1.0,5,10,5,1000
495,1.0,5,10,6,1000
496,1.0,5,10,6,1000
497,1.0,5,10,6,1000
498,1.0,5,10,6,1000
499,1.0,5,10,6,1000
500,1.0,5,10,7,1000
501,1.0,5,10,7,1000
502,1.0,5,10,7,1000
503,1.0,5,10,7,1000
504,1.0,5,10,7,1000
505,1.0,5,10,8,1000
506,1.0,5,10,8,1000
507,1.0,5,10,8,1000
508,1.0,5,10,8,1000
509,1.0,5,10,8,1000
510,1.0,5,10,9,1000
511,1.0,5,10,9,1000
512,1.0,5,10,9,1000
513,1.0,5,10,9,1000
514,1.0,5,10,9,1000
515,1.0,5,10,10,1000
516,1.0,5,10,10,1000
517,1.0,5,10,10,1000
518,1.0,5,10,10,1000
519,1.0,5,10,10,1000
520,1.0,5,10,11,1000
521,1.0,5,10,11,1000
522,1.0,5,10,11,1000
523,1.0,5,10,11,1000
524,1.0,5,10,11,1000
525,1.0,5,10,12,1000
526,1.0,5,10,12,1000
527,1.0,5,10,12,1000
528,1.0,5,10,12,1000
529,1.0,5,10,12,1000
530,1.0,5,10,13,1000
531,1.0,5,10,13,1000
532,1.0,5,10,13,1000
533,1.0,5,10,13,1000
534,1.0,5,10,13,1000
535,1.0,5,10,14,1000
536,1.0,5,10,14,1000
537,1.0,5,10,14,1000
538,1.0,5,10,14,1000
539,1.0,5,10,14,1000
540,1.0,5,10,15,1000
541,1.0,5,10,15,1000
542,1.0,5,10,15,1000
543,1.0,5,10,15,1000
544,1.0,5,10,15,1000
545,1.0,5,10,16,1000
546,1.0,5,10,16,1000
547,1.0,5,10,16,1000
548,1.0,5,10,16,1000
549,1.0,5,10,16,1000
550,1.0,5,10,17,1000
551,1.0,5,10,17,1000
552,1.0,5,10,17,1000
553,1.0,5,10,17,1000
554,1.0,5,10,17,1000
555,1.0,5,10,18,1000
556,1.0,5,10,18,1000
557,1.0,5,10,18,1000
558,1.0,5,10,18,1000
559,1.0,5,10,18,1000
560,1.0,5,10,19,1000
561,1.0,5,10,19,1000
562,1.0,5,10,19,1000
563,1.0,5,10,19,1000
564,1.0,5,10,19,1000
565,1.0,5,10,20,1000
566,1.0,5,10,20,1000
567,1.0,5,10,20,1000
568,1.0,5,10,20,1000
569,1.0,5,10,20,1000
