,score,alpha,nr_moments,sample_size
0,0.375,0.5994842503189409,2,5
1,0.5,0.5994842503189409,2,5
2,0.5,0.5994842503189409,2,5
3,0.4375,0.5994842503189409,2,5
4,0.5625,0.5994842503189409,2,5
5,0.4375,0.21544346900318834,3,5
6,0.5,0.21544346900318834,3,5
7,0.5,0.21544346900318834,3,5
8,0.4375,0.5994842503189409,3,5
9,0.375,0.21544346900318834,3,5
10,0.375,0.5994842503189409,4,5
11,0.5,0.5994842503189409,4,5
12,0.5,0.5994842503189409,4,5
13,0.4375,0.5994842503189409,4,5
14,0.3125,0.5994842503189409,4,5
15,0.4375,0.5994842503189409,5,5
16,0.5,0.5994842503189409,5,5
17,0.4375,0.21544346900318834,5,5
18,0.4375,0.5994842503189409,5,5
19,0.375,0.5994842503189409,5,5
20,0.4375,0.21544346900318834,6,5
21,0.5625,0.0774263682681127,6,5
22,0.4375,0.0774263682681127,6,5
23,0.4375,0.0774263682681127,6,5
24,0.3125,4.6415888336127775,6,5
25,0.5625,0.21544346900318834,7,5
26,0.5625,0.21544346900318834,7,5
27,0.4375,0.0774263682681127,7,5
28,0.4375,0.21544346900318834,7,5
29,0.1875,100.0,7,5
30,0.375,0.5994842503189409,8,5
31,0.5625,0.5994842503189409,8,5
32,0.4375,0.21544346900318834,8,5
33,0.4375,0.5994842503189409,8,5
34,0.1875,100.0,8,5
35,0.3125,1.6681005372000592,9,5
36,0.5625,0.5994842503189409,9,5
37,0.4375,0.21544346900318834,9,5
38,0.4375,1.6681005372000592,9,5
39,0.1875,100.0,9,5
40,0.375,1.6681005372000592,10,5
41,0.5,1.6681005372000592,10,5
42,0.4375,0.5994842503189409,10,5
43,0.25,100.0,10,5
44,0.125,100.0,10,5
45,0.5,0.21544346900318834,2,10
46,0.5625,0.21544346900318834,2,10
47,0.5,0.21544346900318834,2,10
48,0.5625,0.21544346900318834,2,10
49,0.5625,0.21544346900318834,2,10
50,0.5625,0.21544346900318834,3,10
51,0.5,0.21544346900318834,3,10
52,0.625,0.21544346900318834,3,10
53,0.625,0.21544346900318834,3,10
54,0.5625,0.21544346900318834,3,10
55,0.5625,0.21544346900318834,4,10
56,0.5,0.21544346900318834,4,10
57,0.625,0.21544346900318834,4,10
58,0.625,0.21544346900318834,4,10
59,0.5,0.21544346900318834,4,10
60,0.5625,0.5994842503189409,5,10
61,0.5,0.0774263682681127,5,10
62,0.5625,0.21544346900318834,5,10
63,0.625,0.5994842503189409,5,10
64,0.5625,0.5994842503189409,5,10
65,0.5625,0.5994842503189409,6,10
66,0.5,0.21544346900318834,6,10
67,0.5625,0.21544346900318834,6,10
68,0.625,0.5994842503189409,6,10
69,0.5625,0.5994842503189409,6,10
70,0.5625,0.5994842503189409,7,10
71,0.5,0.21544346900318834,7,10
72,0.5625,0.5994842503189409,7,10
73,0.6875,0.5994842503189409,7,10
74,0.5,0.5994842503189409,7,10
75,0.5625,0.5994842503189409,8,10
76,0.5,1.6681005372000592,8,10
77,0.5,0.5994842503189409,8,10
78,0.6875,1.6681005372000592,8,10
79,0.5,0.5994842503189409,8,10
80,0.5625,1.6681005372000592,9,10
81,0.5,1.6681005372000592,9,10
82,0.5,0.5994842503189409,9,10
83,0.625,1.6681005372000592,9,10
84,0.5,0.5994842503189409,9,10
85,0.5,1.6681005372000592,10,10
86,0.375,0.027825594022071243,10,10
87,0.5,0.01,10,10
88,0.625,1.6681005372000592,10,10
89,0.5625,0.027825594022071243,10,10
90,0.5625,0.21544346900318834,2,25
91,0.5,0.21544346900318834,2,25
92,0.4375,0.21544346900318834,2,25
93,0.5625,0.21544346900318834,2,25
94,0.5,0.21544346900318834,2,25
95,0.5625,0.21544346900318834,3,25
96,0.625,0.21544346900318834,3,25
97,0.5,0.21544346900318834,3,25
98,0.625,0.21544346900318834,3,25
99,0.5,0.21544346900318834,3,25
100,0.5625,0.21544346900318834,4,25
101,0.625,0.21544346900318834,4,25
102,0.5,0.21544346900318834,4,25
103,0.5625,0.21544346900318834,4,25
104,0.5,0.21544346900318834,4,25
105,0.625,0.21544346900318834,5,25
106,0.5625,0.21544346900318834,5,25
107,0.5,0.21544346900318834,5,25
108,0.5,0.21544346900318834,5,25
109,0.5625,0.0774263682681127,5,25
110,0.5625,0.5994842503189409,6,25
111,0.5625,0.5994842503189409,6,25
112,0.5,0.5994842503189409,6,25
113,0.625,0.01,6,25
114,0.5,0.5994842503189409,6,25
115,0.8125,0.01,7,25
116,0.6875,0.01,7,25
117,0.5,1.6681005372000592,7,25
118,0.6875,0.01,7,25
119,0.625,0.01,7,25
120,0.4375,100.0,8,25
121,0.3125,35.93813663804626,8,25
122,0.5,100.0,8,25
123,0.625,0.01,8,25
124,0.5,0.01,8,25
125,0.75,0.0774263682681127,9,25
126,0.6875,0.21544346900318834,9,25
127,0.5,0.0774263682681127,9,25
128,0.6875,0.01,9,25
129,0.5,0.21544346900318834,9,25
130,0.625,0.5994842503189409,10,25
131,0.5,4.6415888336127775,10,25
132,0.625,0.21544346900318834,10,25
133,0.625,0.027825594022071243,10,25
134,0.5,1.6681005372000592,10,25
135,0.4375,0.21544346900318834,2,50
136,0.5625,0.21544346900318834,2,50
137,0.625,0.21544346900318834,2,50
138,0.5,0.21544346900318834,2,50
139,0.625,0.21544346900318834,2,50
140,0.5,0.21544346900318834,3,50
141,0.6875,0.21544346900318834,3,50
142,0.6875,0.21544346900318834,3,50
143,0.8125,0.21544346900318834,3,50
144,0.625,0.21544346900318834,3,50
145,0.5,0.0774263682681127,4,50
146,0.75,0.0774263682681127,4,50
147,0.6875,0.0774263682681127,4,50
148,0.6875,0.0774263682681127,4,50
149,0.625,0.0774263682681127,4,50
150,0.5,0.0774263682681127,5,50
151,0.6875,0.21544346900318834,5,50
152,0.625,0.0774263682681127,5,50
153,0.6875,0.0774263682681127,5,50
154,0.6875,0.21544346900318834,5,50
155,0.5,0.0774263682681127,6,50
156,0.6875,0.21544346900318834,6,50
157,0.625,0.0774263682681127,6,50
158,0.6875,0.0774263682681127,6,50
159,0.6875,0.21544346900318834,6,50
160,0.5,0.21544346900318834,7,50
161,0.6875,0.21544346900318834,7,50
