,corr_coef,p_value,nr_moments,sample_size
0,0.866617103683368,1.4052842251811269e-05,1,5
1,0.9206775844683182,4.2875362054653173e-07,2,5
2,0.888497638169047,4.258733594680117e-06,3,5
3,0.8618166370870795,1.776097721271518e-05,4,5
4,0.8410159677709944,4.472416575417291e-05,5,5
5,0.8273410885346997,7.668262857078952e-05,6,5
6,0.8160308275406637,0.00011580015895942571,7,5
7,0.8083637094255472,0.0001507963511292681,8,5
8,0.8023965382787842,0.0001837530001380041,9,5
9,0.7981506689472466,0.00021067137742947388,10,5
10,0.7949154137517837,0.0002333094907831943,11,5
11,0.7925121286595396,0.0002514001860446332,12,5
12,0.7906536802225756,0.0002661728589737909,13,5
13,0.7892107311412424,0.00027813204108957516,14,5
14,0.7880586236653581,0.00028799693569315436,15,5
15,0.787126426936622,0.0002961891353099433,16,5
16,0.7863572225322486,0.0003030932378525343,17,5
17,0.7857145488627204,0.0003089632117271729,18,5
18,0.7851708367917403,0.000314002419117344,19,5
19,0.7847069425265584,0.0003183554086714929,20,5
20,0.7222467518864969,0.0015790312151639052,1,10
21,0.9100037373615315,1.0078866730114273e-06,2,10
22,0.865448185915387,1.488956789751595e-05,3,10
23,0.8325302657578815,6.284553040969864e-05,4,10
24,0.8055155325201778,0.00016585313802900873,5,10
25,0.7895336066785025,0.0002754181647549126,6,10
26,0.7763860711522554,0.0004053235579850294,7,10
27,0.7672520496576823,0.0005224688546932311,8,10
28,0.7596554918178265,0.00063994303623007,9,10
29,0.7537407309690987,0.000745738864453393,10,10
30,0.7487507996698617,0.0008457857991360688,11,10
31,0.7446491515772731,0.0009360323959076748,12,10
32,0.7411650944730583,0.0010187490467200213,13,10
33,0.7382299935556543,0.0010929887605518947,14,10
34,0.7357215869606051,0.0011598882509465853,15,10
35,0.7335790426698099,0.0012196456252582032,16,10
36,0.7317346618161189,0.0012730789959688618,17,10
37,0.7301426678706934,0.0013207228618817416,18,10
38,0.7287606556942976,0.0013632529449362288,19,10
39,0.7275560637369786,0.0014012280815845907,20,10
40,0.5335959844079916,0.033277719274757374,1,50
41,0.818400970785427,0.00010646396642882035,2,50
42,0.6395414144539938,0.007636554696474273,3,50
43,0.5326365599638996,0.03365613569266384,4,50
44,0.42279671423975096,0.10276702023731588,5,50
45,0.3183551621889844,0.22947812421819022,6,50
46,0.21920784802964965,0.41467323726560895,7,50
47,0.13315911149683454,0.6229814821876418,8,50
48,0.061373806450247814,0.8213624081577613,9,50
49,0.004028116415375538,0.9881874599041085,10,50
50,-0.04072446786468775,0.8809658843212452,11,50
51,-0.075215778192531,0.7818956641458684,12,50
52,-0.10163612289958959,0.7080035346589957,13,50
53,-0.12185888386292756,0.6530149083768251,14,50
54,-0.1373864164581321,0.6118848323794975,15,50
55,-0.14937466854424092,0.5808493528123834,16,50
56,-0.15868854545022848,0.5572009230658603,17,50
57,-0.16596558377944623,0.5390198953046751,18,50
58,-0.17168854732413016,0.5249100875414751,19,50
59,-0.17621845030055894,0.5138623472087043,20,50
60,0.4994870599631656,0.04884856402026487,1,100
61,0.8015081855842999,0.00018913479090424507,2,100
62,0.5148633159563848,0.04127301747145707,3,100
63,0.1417367197649097,0.6005473370796633,4,100
64,-0.10048074253151035,0.711189426868332,5,100
65,-0.18870148050083066,0.4839861513612268,6,100
66,-0.22138983928521302,0.40992563730822446,7,100
67,-0.23414795463293245,0.3827481988923952,8,100
68,-0.23955363958340167,0.37153669198836853,9,100
69,-0.24204927542601745,0.36642244142502756,10,100
70,-0.24330498265331493,0.36386397394404735,11,100
71,-0.2439864903604399,0.36247958610522035,12,100
72,-0.2443790622121726,0.3616834628033002,13,100
73,-0.24461497137798555,0.3612055150258048,14,100
74,-0.24476078122202088,0.36091028283461024,15,100
75,-0.244852540800942,0.36072455922637486,16,100
76,-0.24491093852733797,0.3606063885478495,17,100
77,-0.24494836280320523,0.36053067002308153,18,100
78,-0.24497244874705032,0.36048194291447855,19,100
79,-0.2449879910436256,0.3604505019939355,20,100
80,0.46868307007554766,0.06707230749653283,1,500
81,0.8512563533567219,2.887851097546466e-05,2,500
82,0.7257557403253577,0.0014595879209426546,3,500
83,0.5641552868298321,0.022824852888918137,4,500
84,0.21632456783444126,0.4209907223309211,5,500
85,-0.04320192916087642,0.8737768860915536,6,500
86,-0.1669124039550311,0.5366739425862237,7,500
87,-0.22302067772948567,0.4063960743929604,8,500
88,-0.2504410996767186,0.3495138457981348,9,500
89,-0.2648083235036942,0.32161014739638716,10,500
90,-0.27280378450094306,0.3066594121731535,11,500
91,-0.27747884199323475,0.29811048948310515,12,500
92,-0.2803308089943474,0.2929655003235006,13,500
93,-0.2821354365747531,0.2897374511943592,14,500
94,-0.283314315671813,0.28764024893150186,15,500
95,-0.2841064473804969,0.2862361845688252,16,500
96,-0.28465218006354354,0.2852712620081003,17,500
97,-0.28503657530611226,0.28459277757197426,18,500
98,-0.28531265954400703,0.28410606830466517,19,500
99,-0.2855144247419142,0.28375069275215453,20,500
100,0.48270441594478797,0.05824884780299137,1,1000
101,0.8457954254956336,3.660668249445796e-05,2,1000
102,0.7577676244104239,0.0006722753362264561,3,1000
103,0.6785361278518739,0.0038563959229716053,4,1000
104,0.4536716685208494,0.07755987875871312,5,1000
105,0.14724719064502945,0.5863089812702387,6,1000
106,-0.06372710086475421,0.814621548808806,7,1000
107,-0.16922920292008645,0.5309528880996155,8,1000
108,-0.2213545746974615,0.4100021373717947,9,1000
109,-0.24847871288686246,0.3534278115228232,10,1000
110,-0.26331817493987286,0.3244424561240289,11,1000
111,-0.27180864741327765,0.30849755869376344,12,1000
112,-0.27687391713314097,0.29920862535303705,13,1000
113,-0.28000238319223153,0.2935552715264544,14,1000
114,-0.2819883480933664,0.2899997582811427,15,1000
115,-0.28328350944256175,0.2876949365808717,16,1000
116,-0.2841498935009035,0.2861592948533934,17,1000
117,-0.2847423096339115,0.2851120899544483,18,1000
118,-0.285155964226518,0.28438224526139,19,1000
119,-0.28545034123685215,0.2838635361240735,20,1000
