,corr_coef,p_value,nr_moments,sample_size
0,0.866617103683368,1.4052842251811269e-05,1,5
1,0.9391204099624133,7.06922959915217e-08,2,5
2,0.8947809103352364,2.886965856613807e-06,3,5
3,0.8585658555837505,2.071243839103731e-05,4,5
4,0.8352382484895836,5.649643825217963e-05,5,5
5,0.8228877904258618,9.050159883360432e-05,6,5
6,0.8123691035119445,0.00013155767881804724,7,5
7,0.8058098665635747,0.00016424155173851995,8,5
8,0.8004747395975618,0.00019555951181167962,9,5
9,0.796779367206535,0.00022003340315112694,10,5
10,0.7938901476266559,0.00024089046412877795,11,5
11,0.7917519299408009,0.0002573586362440685,12,5
12,0.7900711447129214,0.0002709486078219503,13,5
13,0.7887594367415158,0.0002819623727878954,14,5
14,0.787699920494859,0.0002911267567790022,15,5
15,0.7868367882607448,0.000298773392731903,16,5
16,0.7861188922029727,0.0003052592133222627,17,5
17,0.7855158164987092,0.00031079728079250044,18,5
18,0.7850030742981072,0.00031557091508098277,19,5
19,0.784564080006454,0.000319705974026508,20,5
20,0.7222467518864969,0.0015790312151639052,1,10
21,0.9359134946692654,1.0038901132054286e-07,2,10
22,0.8698404626957054,1.1947420312841626e-05,3,10
23,0.8285102836822636,7.336208261313719e-05,4,10
24,0.798083364884213,0.0002111230281318281,5,10
25,0.7844944296678877,0.00032036613608726655,6,10
26,0.772203061679333,0.0004559390168532435,7,10
27,0.7643272933813399,0.0005653903005400376,8,10
28,0.7572893017421045,0.0006806768314806617,9,10
29,0.7519138830780201,0.000781172498048922,10,10
30,0.7472390954317224,0.0008781773628330085,11,10
31,0.7434177114921189,0.0009646152362364663,12,10
32,0.740131537397756,0.0010444054757638335,13,10
33,0.7373654474862217,0.0011156801731339206,14,10
34,0.734988442350113,0.0011800607538011002,15,10
35,0.7329562561556413,0.0012374794482751406,16,10
36,0.7312014126278177,0.0012888787295910402,17,10
37,0.7296843231762742,0.0013347062439858965,18,10
38,0.7283643064850741,0.0013756541496557134,19,10
39,0.7272117098664669,0.001412241020196156,20,10
40,0.5335959844079916,0.033277719274757374,1,50
41,0.861348718128357,1.8162645723229894e-05,2,50
42,0.6611437380798187,0.0052914246566379474,3,50
43,0.5204355602892805,0.03875814738533217,4,50
44,0.390261568134363,0.13506433920828229,5,50
45,0.28878023701876965,0.2780357145267035,6,50
46,0.19347316774355755,0.4727918853804372,7,50
47,0.1123679997623421,0.6786336660520111,8,50
48,0.04494640230276872,0.8687203593865523,9,50
49,-0.008649813454009891,0.9746372037900058,10,50
50,-0.05040887731909688,0.8529184912858364,11,50
51,-0.0825777775167903,0.7611001705367219,12,50
52,-0.10723204683994034,0.6926380873913767,13,50
53,-0.1261248774404647,0.6416150352184566,14,50
54,-0.14065529734591936,0.6033577900820934,15,50
55,-0.15189551464367695,0.5744077758894932,16,50
56,-0.1606457642590214,0.5522850314514975,17,50
57,-0.16749467113569994,0.5352335183017319,18,50
58,-0.17289101479870989,0.5219669655312399,19,50
59,-0.1771703940153877,0.5115544576419232,20,50
60,0.4994870599631656,0.04884856402026487,1,100
61,0.8514835314068709,2.858929524973752e-05,2,100
62,0.4706958276405795,0.06574923398380232,3,100
63,0.08305123215233856,0.7597678732019659,4,100
64,-0.12674507860245715,0.6399638489655621,5,100
65,-0.19764585689465544,0.4631077743678976,6,100
66,-0.22465045136812353,0.40288497414338426,7,100
67,-0.23541359921585941,0.38010687673934557,8,100
68,-0.24008851249654123,0.3704372938659208,9,100
69,-0.24229627491037867,0.36591840180534707,10,100
70,-0.243429511501291,0.3636107920151331,11,100
71,-0.24405426473705444,0.3623420722657843,12,100
72,-0.24441819517524285,0.3616041557751129,13,100
73,-0.24463852810902237,0.3611578088295437,14,100
74,-0.24477535862296404,0.36088077426422155,15,100
75,-0.244861721636563,0.3607059799237299,16,100
76,-0.24491678431172198,0.36059456050277605,17,100
77,-0.24495211025183175,0.3605230884998373,18,100
78,-0.24497486104493116,0.3604770629134532,19,100
79,-0.24498954785828317,0.36044735275682455,20,100
80,0.46868307007554766,0.06707230749653283,1,500
81,0.8989126950098334,2.2058168990534826e-06,2,500
82,0.7329782014190416,0.0012368474357966116,3,500
83,0.5087358423782125,0.04417783727262816,4,500
84,0.14490421766406664,0.5923459337988414,5,500
85,-0.07591386410232767,0.7799175904571226,6,500
86,-0.18053087567650533,0.5034459511616939,7,500
87,-0.22902347430930642,0.3935442027830607,8,500
88,-0.2533294841957336,0.34379766256982436,9,500
89,-0.26630350715467144,0.3187827279439488,10,500
90,-0.273627246277039,0.30514325506029666,11,500
91,-0.27795628763595137,0.2972454601927763,12,500
92,-0.2806202023905762,0.2924464073643728,13,500
93,-0.2823176483505658,0.2894127044853517,14,500
94,-0.28343291977368484,0.2874297594090577,15,500
95,-0.2841859308352498,0.2860955263990012,16,500
96,-0.2847068362258283,0.2851747309005143,17,500
97,-0.285075019962532,0.2845249734394998,18,500
98,-0.2853402462436711,0.28405746318225716,19,500
99,-0.28553457311955843,0.2837152194470852,20,500
100,0.48270441594478797,0.05824884780299137,1,1000
101,0.9023072801694539,1.7529069884589709e-06,2,1000
102,0.7799562524707138,0.0003658782141290926,3,1000
103,0.6502561650068988,0.006387887888628091,4,1000
104,0.38549245750002503,0.14032251721537478,5,1000
105,0.09465653884755887,0.7273166806403231,6,1000
106,-0.08950052074455166,0.7416840552743627,7,1000
107,-0.18090741999223636,0.502541160900633,8,1000
108,-0.22694620459860063,0.3979666313000232,9,1000
109,-0.25133877259215776,0.3477316237313503,10,1000
110,-0.2648614478803611,0.32150943995144765,11,1000
111,-0.27268239675370276,0.3068832852410932,12,1000
112,-0.27739038547468725,0.2982709175003837,13,1000
113,-0.28031912022617966,0.2929864783210295,14,1000
114,-0.2821884132786865,0.2896430110795895,15,1000
115,-0.28341354256759455,0.2874641422895036,16,1000
116,-0.28423660002897705,0.2860058811299533,17,1000
117,-0.28480148585041776,0.2850076116388558,18,1000
118,-0.285197230528668,0.28430949737908373,19,1000
119,-0.2854796833436535,0.2838118648431943,20,1000
