,corr_coef,p_value,nr_moments,sample_size
0,0.8825928614437561,6.013106121455539e-06,2,5
1,0.7945178861146744,0.00023622505033270096,3,5
2,0.7113517982648673,0.0020015742919857397,4,5
3,0.6124950338340961,0.011660380759937729,5,5
4,0.5202197471978903,0.0388533446475784,6,5
5,0.43959743411650215,0.08842377319079754,7,5
6,0.37415349219322636,0.15338078134098612,8,5
7,0.3227448919147316,0.22276123942910286,9,5
8,0.2830494833048675,0.2881105863856001,10,5
9,0.2525276140117283,0.3453792385708818,11,5
10,0.22902895537100315,0.3935325689021886,12,5
11,0.21085146796763318,0.4331194041137176,13,5
12,0.19670657720350573,0.4652790754579297,14,5
13,0.1856287741168392,0.49126153394332633,15,5
14,0.17689811517270068,0.5122140785688285,16,5
15,0.16997584461096185,0.5291150238575445,17,5
16,0.16445670376745852,0.5427678760389215,18,5
17,0.16003369130385783,0.5538203238805952,19,5
18,0.15647254057048365,0.5627895216626405,20,5
19,0.8437530246415925,3.990972661455064e-05,2,10
20,0.7677765882162111,0.0005150627536133873,3,10
21,0.6738183020754518,0.004210252596582963,4,10
22,0.5442820487285498,0.029277719689706102,5,10
23,0.39931221600601724,0.12546038737541268,6,10
24,0.26519217764897995,0.3208828895467632,7,10
25,0.15728555604635658,0.5607363696579651,8,10
26,0.07657645191685984,0.7780412728221683,9,10
27,0.017978593436008536,0.9473097355150151,10,10
28,-0.02428025914619937,0.9288791752716501,11,10
29,-0.05486007767767437,0.8400804336740121,12,10
30,-0.07714765743178652,0.7764246535128219,13,10
31,-0.09352298803070186,0.7304682353028823,14,10
32,-0.1056471071950811,0.6969789633684104,15,10
33,-0.11468589582726657,0.6723451825747879,16,10
34,-0.12146553444645682,0.6540697221638002,17,10
35,-0.12657760234114326,0.6404095720157406,18,10
36,-0.13045004373761224,0.6301331533129205,19,10
37,-0.13339529248031456,0.6223594705261072,20,10
38,0.8830873752439574,5.845998498246045e-06,2,50
39,0.8618155514239987,1.776190045547133e-05,3,50
40,0.8564529822556672,2.2843176188624686e-05,4,50
