,score,alpha,nr_moments,sample_size
0,0.3333333333333333,0.01,2,5
1,0.5,0.01,2,5
2,0.4166666666666667,0.027825594022071243,2,5
3,0.4583333333333333,0.027825594022071243,2,5
4,0.4166666666666667,0.01,2,5
5,0.3333333333333333,0.027825594022071243,3,5
6,0.5,0.01,3,5
7,0.4166666666666667,0.027825594022071243,3,5
8,0.4583333333333333,0.027825594022071243,3,5
9,0.375,0.027825594022071243,3,5
10,0.3333333333333333,0.027825594022071243,4,5
11,0.5,0.01,4,5
12,0.4166666666666667,0.027825594022071243,4,5
13,0.4583333333333333,0.027825594022071243,4,5
14,0.2916666666666667,0.01,4,5
15,0.3333333333333333,0.027825594022071243,5,5
16,0.5,0.01,5,5
17,0.4166666666666667,0.027825594022071243,5,5
18,0.4583333333333333,0.027825594022071243,5,5
19,0.2916666666666667,0.01,5,5
20,0.3333333333333333,0.027825594022071243,6,5
21,0.5,0.01,6,5
22,0.4166666666666667,0.027825594022071243,6,5
23,0.4583333333333333,0.027825594022071243,6,5
24,0.2916666666666667,0.01,6,5
25,0.3333333333333333,0.027825594022071243,7,5
26,0.5,0.01,7,5
27,0.4166666666666667,0.027825594022071243,7,5
28,0.4583333333333333,0.027825594022071243,7,5
29,0.2916666666666667,0.01,7,5
30,0.3333333333333333,0.027825594022071243,8,5
31,0.5,0.01,8,5
32,0.4166666666666667,0.027825594022071243,8,5
33,0.4583333333333333,0.027825594022071243,8,5
34,0.2916666666666667,0.01,8,5
35,0.3333333333333333,0.027825594022071243,9,5
36,0.5,0.01,9,5
37,0.4166666666666667,0.027825594022071243,9,5
38,0.4583333333333333,0.027825594022071243,9,5
39,0.2916666666666667,0.01,9,5
40,0.3333333333333333,0.027825594022071243,10,5
41,0.5,0.01,10,5
42,0.4166666666666667,0.027825594022071243,10,5
43,0.4583333333333333,0.027825594022071243,10,5
44,0.2916666666666667,0.01,10,5
45,0.5,0.01,2,10
46,0.5,0.01,2,10
47,0.5,0.01,2,10
48,0.5416666666666666,0.01,2,10
49,0.625,0.01,2,10
50,0.5,0.01,3,10
51,0.5,0.01,3,10
52,0.5,0.01,3,10
53,0.5416666666666666,0.01,3,10
54,0.625,0.01,3,10
55,0.5,0.01,4,10
56,0.5,0.01,4,10
57,0.5,0.01,4,10
58,0.5416666666666666,0.01,4,10
59,0.625,0.01,4,10
60,0.5,0.01,5,10
61,0.5,0.01,5,10
62,0.5,0.01,5,10
63,0.5416666666666666,0.01,5,10
64,0.625,0.01,5,10
65,0.5,0.01,6,10
66,0.5,0.01,6,10
67,0.5,0.01,6,10
68,0.5416666666666666,0.01,6,10
69,0.625,0.01,6,10
70,0.5,0.01,7,10
71,0.5,0.01,7,10
72,0.5,0.01,7,10
73,0.5416666666666666,0.01,7,10
74,0.625,0.01,7,10
75,0.5,0.01,8,10
76,0.5,0.01,8,10
77,0.5,0.01,8,10
78,0.5416666666666666,0.01,8,10
79,0.625,0.01,8,10
80,0.5,0.01,9,10
81,0.5,0.01,9,10
82,0.5,0.01,9,10
83,0.5416666666666666,0.01,9,10
84,0.625,0.01,9,10
85,0.5,0.01,10,10
86,0.5,0.01,10,10
87,0.5,0.01,10,10
88,0.5416666666666666,0.01,10,10
89,0.625,0.01,10,10
90,0.625,0.01,2,25
91,0.7083333333333334,0.01,2,25
92,0.5,0.01,2,25
93,0.625,0.01,2,25
94,0.5,0.01,2,25
95,0.625,0.01,3,25
96,0.625,0.01,3,25
97,0.5,0.01,3,25
98,0.6666666666666666,0.01,3,25
99,0.5,0.01,3,25
100,0.625,0.01,4,25
101,0.7083333333333334,0.01,4,25
102,0.5,0.01,4,25
103,0.6666666666666666,0.01,4,25
104,0.5,0.01,4,25
105,0.625,0.01,5,25
106,0.7083333333333334,0.01,5,25
107,0.5,0.01,5,25
108,0.6666666666666666,0.01,5,25
109,0.5,0.01,5,25
110,0.625,0.01,6,25
111,0.75,0.01,6,25
112,0.5,0.01,6,25
113,0.6666666666666666,0.01,6,25
114,0.5,0.01,6,25
115,0.625,0.01,7,25
116,0.75,0.01,7,25
117,0.5,0.01,7,25
118,0.6666666666666666,0.01,7,25
119,0.5,0.01,7,25
120,0.625,0.01,8,25
121,0.75,0.01,8,25
122,0.5,0.01,8,25
123,0.6666666666666666,0.01,8,25
124,0.5,0.01,8,25
125,0.625,0.01,9,25
126,0.7916666666666666,0.01,9,25
127,0.5,0.01,9,25
128,0.6666666666666666,0.01,9,25
129,0.5,0.01,9,25
130,0.625,0.01,10,25
131,0.7916666666666666,0.01,10,25
132,0.5,0.01,10,25
133,0.6666666666666666,0.01,10,25
134,0.5,0.01,10,25
135,0.6666666666666666,0.01,2,50
136,0.5833333333333334,0.01,2,50
137,0.5416666666666666,0.01,2,50
138,0.5416666666666666,0.01,2,50
139,0.5,0.01,2,50
140,0.75,0.01,3,50
141,0.625,0.01,3,50
142,0.5416666666666666,0.01,3,50
143,0.5833333333333334,0.01,3,50
144,0.5833333333333334,0.01,3,50
145,0.7916666666666666,0.01,4,50
146,0.625,0.01,4,50
147,0.5833333333333334,0.01,4,50
148,0.5833333333333334,0.01,4,50
149,0.6666666666666666,0.01,4,50
150,0.75,0.01,5,50
151,0.625,0.01,5,50
152,0.5833333333333334,0.01,5,50
153,0.5833333333333334,0.01,5,50
154,0.6666666666666666,0.01,5,50
155,0.75,0.01,6,50
156,0.6666666666666666,0.01,6,50
157,0.5833333333333334,0.01,6,50
158,0.5833333333333334,0.01,6,50
159,0.6666666666666666,0.01,6,50
160,0.75,0.01,7,50
161,0.6666666666666666,0.01,7,50
162,0.5833333333333334,0.01,7,50
163,0.5833333333333334,0.01,7,50
164,0.6666666666666666,0.01,7,50
165,0.75,0.01,8,50
166,0.6666666666666666,0.01,8,50
167,0.5833333333333334,0.01,8,50
168,0.5833333333333334,0.01,8,50
169,0.6666666666666666,0.01,8,50
170,0.75,0.01,9,50
171,0.6666666666666666,0.01,9,50
172,0.5833333333333334,0.01,9,50
173,0.5833333333333334,0.01,9,50
174,0.6666666666666666,0.01,9,50
175,0.75,0.01,10,50
176,0.6666666666666666,0.01,10,50
177,0.5833333333333334,0.01,10,50
178,0.5833333333333334,0.01,10,50
179,0.6666666666666666,0.01,10,50
180,0.625,0.01,2,100
181,0.5833333333333334,0.01,2,100
182,0.5833333333333334,0.01,2,100
183,0.5833333333333334,0.01,2,100
184,0.5833333333333334,0.01,2,100
185,0.75,0.01,3,100
186,0.5833333333333334,0.01,3,100
187,0.6666666666666666,0.01,3,100
188,0.6666666666666666,0.01,3,100
189,0.625,0.01,3,100
190,0.75,0.01,4,100
191,0.5833333333333334,0.01,4,100
192,0.6666666666666666,0.01,4,100
193,0.7083333333333334,0.01,4,100
194,0.625,0.01,4,100
195,0.75,0.01,5,100
196,0.5833333333333334,0.01,5,100
197,0.6666666666666666,0.01,5,100
198,0.7083333333333334,0.01,5,100
199,0.625,0.01,5,100
200,0.7916666666666666,0.01,6,100
201,0.5833333333333334,0.01,6,100
202,0.6666666666666666,0.01,6,100
203,0.7083333333333334,0.01,6,100
204,0.6666666666666666,0.01,6,100
205,0.7916666666666666,0.01,7,100
206,0.5833333333333334,0.01,7,100
207,0.6666666666666666,0.01,7,100
208,0.7083333333333334,0.01,7,100
209,0.6666666666666666,0.01,7,100
210,0.7916666666666666,0.01,8,100
211,0.5833333333333334,0.01,8,100
212,0.6666666666666666,0.01,8,100
213,0.7083333333333334,0.01,8,100
214,0.6666666666666666,0.01,8,100
215,0.7916666666666666,0.01,9,100
216,0.5833333333333334,0.01,9,100
217,0.6666666666666666,0.01,9,100
218,0.7083333333333334,0.01,9,100
219,0.6666666666666666,0.01,9,100
