,corr_coef,p_value,nr_moments,sample_size
0,0.2523362903410903,0.3457572050583263,2,5
1,0.5044873696936651,0.046279884966665845,3,5
2,0.6441457230800206,0.007078220798395809,4,5
3,0.7072862482975005,0.0021809976654574275,5,5
4,0.7610996096623321,0.0006160829725768517,6,5
5,0.7864875315785378,0.00030191435817373397,7,5
6,0.8035254696057599,0.0001770977041255655,8,5
7,0.8128467873763487,0.00012940624024826997,9,5
8,0.8185997422525719,0.00010571035943297999,10,5
9,0.8218872213564308,9.387603536173857e-05,11,5
10,0.8238543501815851,8.733846114140806e-05,12,5
11,0.8249925276551976,8.373237409341142e-05,13,5
12,0.8256620265629505,8.166981466980322e-05,14,5
13,0.8260499135495356,8.049433986675996e-05,15,5
14,0.8262756049853515,7.981690900017976e-05,16,5
15,0.8264060170672378,7.942763894512162e-05,17,5
16,0.8264813520677428,7.920349216928844e-05,18,5
17,0.8265247232318402,7.90746879391083e-05,19,5
18,0.8265496504074782,7.900073798963346e-05,20,5
19,0.032079426014954046,0.9061166519603683,2,10
20,0.6796187499528044,0.00377867075170631,3,10
21,0.7039457243722217,0.002337992683122336,4,10
22,0.7960558860557398,0.0002251099986517219,5,10
23,0.7767064776015806,0.00040164614701778366,6,10
24,0.7611732118642882,0.0006148867722468142,7,10
25,0.7403347462808509,0.0010393198388951713,8,10
26,0.726134764743775,0.001447139642127107,9,10
27,0.7153251456172991,0.001837985814730672,10,10
28,0.7081895295026288,0.002140048604852274,11,10
29,0.7033159681423993,0.002368589786908316,12,10
30,0.7001426893667926,0.0025277400273022235,13,10
31,0.6980567129797607,0.0026369920478262836,14,10
32,0.6967117986407276,0.0027094334099738884,15,10
33,0.6958434296868667,0.0027570550927060776,16,10
34,0.6952877984072167,0.0027878793754786448,17,10
35,0.6949326272062255,0.0028077283679776143,18,10
36,0.6947066753913906,0.002820415157165361,19,10
37,0.6945631512253706,0.002828497805159747,20,10
38,0.5226118056621962,0.037807975708904124,2,25
39,0.6418061615513392,0.007357715909718399,3,25
40,0.6411660376717072,0.007435695250622939,4,25
41,0.6469531942035135,0.0067540393126195,5,25
42,0.6438608134982048,0.007111798791757268,6,25
43,0.6410537851803317,0.007449437131839218,7,25
44,0.6380538858107834,0.007824218664145201,8,25
45,0.6355387829189171,0.008149825701380347,9,25
46,0.6333796333026582,0.008437835617972756,10,25
47,0.631628010572964,0.008677357085293783,11,25
48,0.6302603493142054,0.008868089560210037,12,25
49,0.6292315275989752,0.009013741425986734,13,25
50,0.6284677765010223,0.00912308508753177,14,25
51,0.6279090021861857,0.009203745053392557,15,25
52,0.627504897405988,0.00926242862884748,16,25
53,0.6272144770114694,0.009304785413777703,17,25
54,0.6270067069142966,0.009335181748655441,18,25
55,0.626858555117781,0.00935690392552423,19,25
56,0.6267529991006557,0.009372405010653164,20,25
57,0.20239606233073126,0.4522041864094344,2,50
58,0.3997421159574513,0.1250162973715819,3,50
59,0.5204263889156197,0.038762189389570864,4,50
