,corr_coef,p_value,nr_moments,sample_size
0,0.9906871135336649,1.5896100823359192e-13,1,5
1,0.9965513427706539,1.5415344846088728e-16,2,5
2,0.9986236947134561,2.49902903016326e-19,3,5
3,0.9994675547373575,3.2482916503237067e-22,4,5
4,0.9997451028788074,1.8732736319123987e-24,5,5
5,0.9998499697277631,4.585836298835701e-26,6,5
6,0.9998909235291684,4.924141251822186e-27,7,5
7,0.9999087479167171,1.41231897926185e-27,8,5
8,0.999916910350545,7.329444675007614e-28,9,5
9,0.99992096335686,5.164717961057342e-28,10,5
10,0.9999230483167173,4.283279861607726e-28,11,5
11,0.9999241657015208,3.8664337268845674e-28,12,5
12,0.9999247748949898,3.6541903680173653e-28,13,5
13,0.9999251131406568,3.540717325549932e-28,14,5
14,0.9999253023820119,3.4785593841906698e-28,15,5
15,0.9999254091293965,3.4439116848780737e-28,16,5
16,0.9999254695635518,3.424427634128545e-28,17,5
17,0.9999255039127353,3.41339558338642e-28,18,5
18,0.9999255234749242,3.4071263503244117e-28,19,5
19,0.9999255346391664,3.4035528921759544e-28,20,5
20,0.9949372736888047,2.2555421390858687e-15,1,10
21,0.9974013524659766,2.131105195123974e-17,2,10
22,0.9988121429251346,8.919327730346078e-20,3,10
23,0.9993909767454816,8.319171053176495e-22,4,10
24,0.9996653989534328,1.2579022561057135e-23,5,10
25,0.9997779604327249,7.1301189304851915e-25,6,10
26,0.9998316257746586,1.0281929623117659e-25,7,10
27,0.9998567530735275,3.3171964137292777e-26,8,10
28,0.9998701781800974,1.665801146497795e-26,9,10
29,0.9998774111420281,1.1152045853417822e-26,10,10
30,0.9998816368819272,8.724030018996596e-27,11,10
31,0.9998841301759663,7.516188167847398e-27,12,10
32,0.9998856664033593,6.845797083413673e-27,13,10
33,0.9998866183589113,6.45664962496681e-27,14,10
34,0.9998872207997085,6.2203068730014625e-27,15,10
35,0.9998876033676591,6.074104575312359e-27,16,10
36,0.9998878488080526,5.981866372487977e-27,17,10
37,0.9998880066166559,5.923197127101772e-27,18,10
38,0.9998881086006437,5.8855450083938865e-27,19,10
39,0.9998881746030036,5.861286681988459e-27,20,10
40,0.9978103405487974,6.433924767081744e-18,1,50
41,0.9989176857272444,4.6513270452011866e-20,2,50
42,0.9989917441185704,2.8325852509298176e-20,3,50
43,0.9991428361063937,9.095090749400901e-21,4,50
44,0.9991708668619494,7.207121302509468e-21,5,50
45,0.9991939667691266,5.914103134132583e-21,6,50
46,0.9992002245506142,5.6001786277859585e-21,7,50
47,0.9992037317165885,5.430568822423449e-21,8,50
48,0.9992046777179415,5.3855805826340404e-21,9,50
49,0.9992049678185216,5.371848658086152e-21,10,50
50,0.9992048816676501,5.37592347747858e-21,11,50
51,0.99920471941837,5.3836048414031034e-21,12,50
52,0.9992045457541561,5.391837042989405e-21,13,50
53,0.9992044009139616,5.3987111491113486e-21,14,50
54,0.999204288213172,5.404065115909653e-21,15,50
55,0.9992042052513721,5.408009208713087e-21,16,50
56,0.9992041458123004,5.410836522583262e-21,17,50
57,0.9992041041467,5.41281916823165e-21,18,50
58,0.9992040753653623,5.414189083506883e-21,19,50
59,0.9992040557181691,5.415124408396071e-21,20,50
60,0.9975133290377887,1.5661353331692587e-17,1,100
61,0.9984744550988075,5.135379956186948e-19,2,100
62,0.998575724756587,3.1759277615413854e-19,3,100
63,0.9987366583991291,1.3725946001067305e-19,4,100
64,0.9987751803660673,1.105212069572562e-19,5,100
65,0.998805490812112,9.274738552055085e-20,6,100
66,0.99881648093406,8.693898370674879e-20,7,100
