,corr_coef,p_value,nr_moments,sample_size
0,0.9906871135336649,1.5896100823359192e-13,1,5
1,0.9949137629989615,2.3297487445212118e-15,2,5
2,0.9954847734598388,1.0137759299826007e-15,3,5
3,0.9957375256604344,6.778073249508514e-16,4,5
4,0.9958039251149862,6.073684837373476e-16,5,5
5,0.9958269750299957,5.844304652764685e-16,6,5
6,0.9958340117581833,5.775775145465377e-16,7,5
7,0.9958363429046698,5.753224850086325e-16,8,5
8,0.9958370906918954,5.746007143758259e-16,9,5
9,0.9958373366885751,5.743634459084893e-16,10,5
10,0.9958374170337561,5.742859696423174e-16,11,5
11,0.9958374434993249,5.742604510496055e-16,12,5
12,0.9958374522115221,5.742520507999013e-16,13,5
13,0.9958374550894102,5.742492759800654e-16,14,5
14,0.9958374560409833,5.742483584890637e-16,15,5
15,0.9958374563562069,5.742480545559309e-16,16,5
16,0.9958374564607595,5.742479537481749e-16,17,5
17,0.9958374564954822,5.74247920269195e-16,18,5
18,0.9958374565070275,5.742479091374031e-16,19,5
19,0.9958374565108702,5.742479054323365e-16,20,5
20,0.9949372736888047,2.2555421390858687e-15,1,10
21,0.9967644029036804,9.870230797768414e-17,2,10
22,0.997074301499115,4.882103291080667e-17,3,10
23,0.9972233572879818,3.386960263411521e-17,4,10
24,0.9972768365509279,2.9562904579543024e-17,5,10
25,0.9972980959151142,2.7986261957452347e-17,6,10
26,0.9973067338225711,2.7366559257736756e-17,7,10
27,0.9973102574900212,2.7117161454514596e-17,8,10
28,0.9973117347066027,2.701318800206566e-17,9,10
29,0.9973123536291345,2.6969726974300853e-17,10,10
30,0.9973126161057826,2.6951313842486e-17,11,10
31,0.9973127274393472,2.6943506879533026e-17,12,10
32,0.997312774878163,2.6940180950569146e-17,13,10
33,0.9973127950965468,2.6938763549339153e-17,14,10
34,0.9973128037274249,2.693815850474448e-17,15,10
35,0.9973128074120834,2.6937900205177935e-17,16,10
36,0.9973128089859237,2.693778987748203e-17,17,10
37,0.9973128096581345,2.69377427549826e-17,18,10
38,0.9973128099452762,2.6937722626153043e-17,19,10
39,0.99731281006792,2.6937714028734367e-17,20,10
40,0.9978103405487974,6.433924767081744e-18,1,50
41,0.9985967516855797,2.8620606090380563e-19,2,50
42,0.9986480156081501,2.2059585180943587e-19,3,50
43,0.998675253552447,1.9131807838011444e-19,4,50
44,0.9986821581710656,1.8444953202153396e-19,5,50
45,0.9986848329415101,1.818461238592969e-19,6,50
46,0.9986857344892051,1.8097575552860975e-19,7,50
47,0.9986860706011396,1.8065218267067144e-19,8,50
48,0.9986861946029211,1.805329321955456e-19,9,50
49,0.9986862418237237,1.8048753846570492e-19,10,50
50,0.9986862599812558,1.8047008609090612e-19,11,50
51,0.998686267065621,1.8046327724298774e-19,12,50
52,0.9986862698556449,1.804605957860532e-19,13,50
53,0.9986862709636919,1.8045953086547293e-19,14,50
54,0.9986862714066043,1.804591051932427e-19,15,50
55,0.9986862715845691,1.804589341558136e-19,16,50
56,0.9986862716563744,1.80458865145705e-19,17,50
57,0.9986862716854414,1.8045883721010653e-19,18,50
58,0.9986862716972393,1.8045882587146395e-19,19,50
59,0.9986862717020377,1.8045882125986555e-19,20,50
60,0.9975133290377887,1.5661353331692587e-17,1,100
61,0.9981784801270597,1.7754047171063624e-18,2,100
62,0.9982483649766396,1.3503459363784802e-18,3,100
63,0.9982758496572864,1.2089183935832515e-18,4,100
64,0.9982842016129714,1.168542117722279e-18,5,100
65,0.9982872546288328,1.1540740717371646e-18,6,100
66,0.9982883574673643,1.1488856709950666e-18,7,100
67,0.9982887727636716,1.146937060773318e-18,8,100
68,0.9982889319000231,1.1461911286511441e-18,9,100
69,0.9982889939372173,1.1459004495616964e-18,10,100
70,0.9982890184870334,1.1457854373351346e-18,11,100
71,0.9982890283117409,1.1457394128178274e-18,12,100
72,0.9982890322855744,1.1457207975718265e-18,13,100
73,0.998289033906225,1.145713205780602e-18,14,100
74,0.9982890345721622,1.1457100862705407e-18,15,100
75,0.9982890348474855,1.1457087965506438e-18,16,100
76,0.9982890349619312,1.1457082604436267e-18,17,100
77,0.99828903500972,1.1457080365829245e-18,18,100
78,0.9982890350297541,1.1457079427356955e-18,19,100
79,0.9982890350381812,1.1457079032597517e-18,20,100
80,0.9997440862471914,1.9261979905733473e-24,1,500
81,0.9997897227796478,4.87128086693831e-25,2,500
82,0.9997963018353514,3.899553572608178e-25,3,500
83,0.9997991719107812,3.53085225144467e-25,4,500
84,0.9998001146290605,3.4164612532653407e-25,5,500
85,0.9998004769982524,3.373343987426987e-25,6,500
86,0.9998006173715328,3.3567671677506753e-25,7,500
