,corr_coef,p_value,nr_moments,sample_size
0,0.7446799012570211,6.62314446219955e-19,1,5
1,0.9024885221416244,1.2569127299530802e-37,2,5
2,0.5795745160898017,2.6493070948612867e-10,3,5
3,0.6709102093268609,2.220790731019739e-14,4,5
4,0.3726662237881977,0.00013437028079947875,5,5
5,0.4556669103212927,1.89989140669505e-06,6,5
6,0.32390354496782414,0.0010111380588537905,7,5
7,0.3512660738500065,0.00033915559113749697,8,5
8,0.2909552350839041,0.003316310716970783,9,5
9,0.2962162538505946,0.002768092752088598,10,5
10,0.26583473939481095,0.0075130149807473385,11,5
11,0.26307317245880424,0.00818337119870513,12,5
12,0.2456236694196533,0.013769716464073751,13,5
13,0.23998074462542685,0.01617730249151684,14,5
14,0.22830795782956587,0.022334052345159644,15,5
15,0.22180930811623645,0.02656086570118139,16,5
16,0.21293934576742757,0.033413332434157915,17,5
17,0.2064683729869492,0.0393041574117683,18,5
18,0.1991951637057313,0.0469371663923608,19,5
19,0.19315671705335025,0.05417224832433046,20,5
20,0.6405123148954206,7.164176231693999e-13,1,10
21,0.7021585855286566,3.969129862034437e-16,2,10
22,0.4928294785626138,1.9007909105970278e-07,3,10
23,0.5719024307886895,5.126503454232566e-10,4,10
24,0.3441764510909747,0.0004544612484642944,5,10
25,0.4095890724088155,2.320429580500158e-05,6,10
26,0.2625086659435236,0.008326715291034409,7,10
27,0.28852893099024546,0.003600485311645169,8,10
28,0.20575073198089264,0.040007922046018336,9,10
29,0.21171482112577333,0.034467177354543375,10,10
30,0.16580351396817042,0.09922515362500514,11,10
31,0.16462770142422994,0.10167905340503312,12,10
32,0.1385852174331602,0.16910857124264242,13,10
33,0.1358519887213674,0.17775583619995014,14,10
34,0.12055954980911025,0.2321644911268285,15,10
35,0.11820970028314932,0.24145923931103447,16,10
36,0.10889576750572441,0.2808206227959668,17,10
37,0.10731955314999392,0.2878836643082085,18,10
38,0.1014311301527567,0.315305596245095,19,10
39,0.10053212399228822,0.3196361408705498,20,10
40,0.6726391360028181,1.8003202039857863e-14,1,50
41,0.8137499534013476,7.898707133549668e-25,2,50
42,0.5167639981060191,3.711120066710305e-08,3,50
43,0.6947874561414429,1.0739716595441477e-15,4,50
44,0.28747037897865374,0.003731156243096243,5,50
45,0.6187861354848844,6.831020561860453e-12,6,50
46,0.22628172186895434,0.023585396671290906,7,50
47,0.5573171178787248,1.717795015503842e-09,8,50
48,0.2302637393223198,0.021180563324696148,9,50
49,0.4547225495765696,2.0073955091918082e-06,10,50
50,0.23392068862661378,0.019160427151431042,11,50
51,0.3442111611373193,0.00045381812280304804,12,50
52,0.2251182213715453,0.024330656102158642,13,50
53,0.27794273110284884,0.005112233839081431,14,50
54,0.21853196324062096,0.02893885026447521,15,50
55,0.24704409290639479,0.013215186685485027,16,50
56,0.21809153881916335,0.029271766302457466,17,50
57,0.23556647414539145,0.01830681385435289,18,50
58,0.22244615713697585,0.026118604145563464,19,50
59,0.23461992743019897,0.01879365894953488,20,50
60,0.6892881100919306,2.213920042541989e-15,1,100
61,0.5525051854180755,2.527718813805599e-09,2,100
62,0.5460617449639324,4.1999451309980585e-09,3,100
63,0.6089333309534479,1.7956302668359744e-11,4,100
64,0.533736758716509,1.0772290838995968e-08,5,100
65,0.593714213513489,7.496452871639655e-11,6,100
66,0.4896912308957544,2.333442796530956e-07,7,100
67,0.5529962704080418,2.430691801744855e-09,8,100
68,0.43046512311102714,7.8124210221636e-06,9,100
69,0.4864805597526863,2.872100558655294e-07,10,100
70,0.364627369517835,0.00019171441022197426,11,100
71,0.39761786481378836,4.195967937312638e-05,12,100
72,0.2961684288715619,0.00277268499806192,13,100
73,0.2948964318322129,0.002897366509472484,14,100
74,0.22656435020374355,0.02340733712576366,15,100
75,0.19456133003487014,0.05241235844305009,16,100
76,0.1582752024025805,0.11576882610542043,17,100
77,0.11200808027394189,0.26721707744807505,18,100
78,0.09664064709348927,0.33882094017729736,19,100
79,0.05036958692801626,0.618710129667611,20,100
80,0.5021842761368718,1.0188255666449509e-07,1,500
81,0.7135002441897218,8.075033326064762e-17,2,500
82,0.6123963207480667,1.2833571735018642e-11,3,500
83,0.5656076685250233,8.701570224073004e-10,4,500
84,0.5209092214776354,2.760647015592168e-08,5,500
85,0.5239950643539888,2.2091980931022796e-08,6,500
86,0.5447067868449746,4.6668546586738925e-09,7,500
87,0.5233046089869161,2.3225872784601118e-08,8,500
88,0.5385289618039073,7.502503520041559e-09,9,500
89,0.522068075897121,2.539689110265245e-08,10,500
90,0.5214517230297857,2.6550152101530278e-08,11,500
91,0.5139475597371763,4.527272784500145e-08,12,500
92,0.5000214551129187,1.1787913630004408e-07,13,500
93,0.49786780297302463,1.361671792575526e-07,14,500
94,0.4786948476764824,4.711422168702405e-07,15,500
95,0.4773128886483885,5.137523465870475e-07,16,500
96,0.4597534215368678,1.4943810508832537e-06,17,500
97,0.45597867528376135,1.865612816902052e-06,18,500
98,0.4437063939295559,3.7693447527902726e-06,19,500
99,0.4362152641004742,5.714304813593211e-06,20,500
100,0.5260568821940885,1.9012263712795562e-08,1,1000
101,0.7720820226672731,5.2664511009605714e-21,2,1000
102,0.7171404196030875,4.764994897758266e-17,3,1000
