,corr_coef,p_value,nr_moments,sample_size
0,-0.2199557022338443,0.4130428070175401,1,5
1,-0.41377394181474414,0.11111268925377138,2,5
2,-0.12972304213238434,0.6320576499833616,3,5
3,-0.2148106930327859,0.4243276966717202,4,5
4,-0.23982745389741705,0.37097365931864623,5,5
5,-0.2677690711264794,0.31602539505985594,6,5
6,-0.2880261678506587,0.27934906680090454,7,5
7,-0.28924640130477186,0.27722567243133844,8,5
8,-0.3086092360985665,0.2448432636998308,9,5
9,-0.3030717193190021,0.25385206768305224,10,5
10,-0.3187212784780046,0.22891308344310998,11,5
11,-0.3110066492377028,0.24100562749333923,12,5
12,-0.32439212278634033,0.2202733479999063,13,5
13,-0.31597504472948607,0.23317291176609792,14,5
14,-0.3288211520261884,0.21367202729694318,15,5
15,-0.319996270890052,0.226952208088561,16,5
16,-0.3319756397643726,0.20904849438320763,17,5
17,-0.32316373023259043,0.222126962774589,18,5
18,-0.335010037973363,0.20466216177173502,19,5
19,-0.3260813059229448,0.2177405435556145,20,5
20,-0.08443472962735424,0.7558783619578414,1,10
21,-0.030392240849064195,0.9110356186606047,2,10
22,0.16562508130918552,0.5398646783515856,3,10
23,-0.0405653617753977,0.8814278756892061,4,10
24,-0.08021673593005071,0.767753451815644,5,10
25,-0.10104653224739868,0.7096287321125142,6,10
26,-0.11033232475503602,0.6841729359000963,7,10
27,-0.10530335566658282,0.6979216086785983,8,10
28,-0.10301527044307998,0.7042065566526854,9,10
29,-0.09566054791784313,0.7245287001836253,10,10
30,-0.09031991097139772,0.7393953187707272,11,10
31,-0.08370347543848711,0.7579335032745765,12,10
32,-0.07799997156695887,0.7740140441908788,13,10
33,-0.07210477835140179,0.7907259834006868,14,10
34,-0.06664475229619077,0.806281070154483,15,10
35,-0.06141020595124572,0.8212580536601395,16,10
36,-0.05644453782271257,0.8355195067490241,17,10
37,-0.05180562989776963,0.8488861303090842,18,10
38,-0.04737582633874132,0.8616864134821718,19,10
39,-0.04325682335693405,0.8736176990740908,20,10
40,0.23832409106007646,0.37407075516373794,1,50
41,0.12327511540707375,0.6492222242354917,2,50
42,0.9869240536531,1.6931793546625559e-12,3,50
43,0.8460265863664562,3.624770687121139e-05,4,50
44,0.745434645401178,0.0009181654773078993,5,50
45,0.5913011580641477,0.0158478904890517,6,50
46,0.489737767820389,0.05415995847014744,7,50
47,0.4033678447098491,0.12131409459760605,8,50
48,0.34385026277307085,0.1922239660411292,9,50
49,0.2999052813257595,0.25909422120908404,10,50
50,0.26920342849631995,0.31334028442749273,11,50
51,0.2473756647329923,0.35563858661153297,12,50
52,0.2321055036778636,0.3870316565609534,13,50
53,0.2214283352684372,0.40984213592761837,14,50
54,0.2140473765663389,0.4260154358432582,15,50
55,0.20899145925826523,0.43728171579967706,16,50
56,0.2055784254188031,0.4449722385928323,17,50
57,0.2033216566921474,0.45009470678524155,18,50
58,0.201878281082731,0.45338639799099095,19,50
59,0.20100296698978562,0.45538845458790506,20,50
60,0.10015506108639718,0.712088286586403,1,100
61,0.3179554628285943,0.23009599990487423,2,100
62,0.9791061986185412,4.4110239162880554e-11,3,100
63,0.8958383870479303,2.697689928262603e-06,4,100
64,0.8483830970338017,3.275327114906995e-05,5,100
65,0.7582527054709682,0.0006638423337381548,6,100
66,0.6832576694273709,0.0035266034210662323,7,100
67,0.6055716738648382,0.01291896365254678,8,100
68,0.5410128221672421,0.030460264577720327,9,100
69,0.4858395851243606,0.05639903686590604,10,100
70,0.441393394689719,0.0869801741680838,11,100
71,0.4056119152507648,0.11906120612378733,12,100
72,0.37720621163288814,0.149787492340572,13,100
73,0.3546723567926302,0.17768297092095983,14,100
74,0.3368175912548403,0.20207773624525668,15,100
75,0.3226536889105262,0.22289950702987119,16,100
76,0.31139410294595804,0.24038896576092872,17,100
77,0.3024086553655237,0.2549443262713188,18,100
78,0.2951953879146325,0.2670138139119484,19,100
79,0.2894094014813364,0.276942768275867,20,100
80,0.7314246084711925,0.001282246262533217,1,500
81,0.6822661941193203,0.003593899261622028,2,500
82,0.9962794009332163,2.620490982979624e-16,3,500
83,0.9684521203511297,7.672431836168048e-10,4,500
84,0.9424889233583541,4.7892135378585984e-08,5,500
85,0.8808488972965568,6.634938518965183e-06,6,500
86,0.8134331168242045,0.00012680555459108932,7,500
87,0.7294098322183221,0.0013431381970286974,8,500
88,0.6463077222025413,0.006827505126201317,9,500
89,0.5666379452626582,0.022102940341420182,10,500
90,0.4964332607075663,0.05046863005804742,11,500
91,0.4360592361469361,0.09131777006263314,12,500
92,0.38550796242971286,0.14030519931705837,13,500
93,0.34360424138655643,0.1925632796007698,14,500
94,0.3091254101644687,0.24401380670579514,15,500
95,0.28079032020144773,0.2921415184569949,16,500
96,0.2574484782079475,0.3357384618656932,17,500
97,0.23817732706814654,0.3743738641090455,18,500
98,0.22220053438214254,0.4081690619560698,19,500
99,0.20891191697804568,0.43746016932672876,20,500
100,0.004970908375622404,0.9854229490648813,1,1000
101,0.059849811091262806,0.8257340830837248,2,1000
102,0.996098017561027,3.654960051499498e-16,3,1000
103,0.9800944779966441,3.15041786008517e-11,4,1000
104,0.9626970511480217,2.441692535109026e-09,5,1000
105,0.9199776838280306,4.550822244577878e-07,6,1000
106,0.8661932091622246,1.435158093481056e-05,7,1000
107,0.7930607954325777,0.0002471710955661344,8,1000
108,0.7139281217390379,0.0018942154673787434,9,1000
109,0.6334072218738841,0.00843410542852862,10,1000
110,0.5586701870408838,0.02448412140309773,11,1000
111,0.4922815892525146,0.05273472520957741,12,1000
112,0.43538421601875665,0.09187746821382302,13,1000
113,0.3874283155708227,0.13817156849964005,14,1000
114,0.34721805346316076,0.18761830752126213,15,1000
115,0.31340683536966574,0.23720144376937938,16,1000
116,0.2850504353872183,0.2845683316834392,17,1000
117,0.261196256053971,0.32850035177052317,18,1000
118,0.24099033813786336,0.3685877156135802,19,1000
119,0.22375943554310754,0.4048025278139488,20,1000
