,corr_coef,p_value,nr_moments,sample_size
0,-0.2468742151120037,0.1466277332590822,2,5
1,0.9450517567553773,4.4377633509734835e-18,3,5
2,0.9412300994171839,1.3511847200553759e-17,4,5
3,0.9376553923468012,3.585947370925135e-17,5,5
4,0.899666446166757,8.674171571931508e-14,6,5
5,0.9070913332983132,2.4892333405841235e-14,7,5
6,0.8611684071885132,1.593916317203393e-11,8,5
7,0.8745563901511474,3.1657919268042254e-12,9,5
8,0.8343411087654266,2.5843572369121873e-10,10,5
9,0.8480903543905746,6.625466119248113e-11,11,5
10,0.8161668424163704,1.3068367570762082e-09,12,5
11,0.829085750265939,4.2100330426043015e-10,13,5
12,0.8041879053993315,3.462117542239915e-09,14,5
13,0.8156283319540031,1.367388074521143e-09,15,5
14,0.7961472603894908,6.4192608064234155e-09,16,5
15,0.8060068042638788,2.9990072168642166e-09,17,5
16,0.7906212828671608,9.66014789375915e-09,18,5
17,0.7990359698464248,5.158635506397456e-09,19,5
18,0.7867317818266382,1.2787474345606624e-08,20,5
19,-0.2812120183817118,0.09662421140425426,2,10
20,0.9733180703047817,2.559342709361278e-23,3,10
21,0.9429667245254156,8.224555666290979e-18,4,10
22,0.9417538831731964,1.1651562860723848e-17,5,10
23,0.8546251821206305,3.3078965909615604e-11,6,10
24,0.8605892644308242,1.702838601560022e-11,7,10
25,0.7695188577268188,4.1415607698824034e-08,8,10
26,0.7821911994809227,1.761326468682894e-08,9,10
27,0.7212100079410788,6.971192051389963e-07,10,10
28,0.7344790860572442,3.410372367422373e-07,11,10
29,0.6977515266183351,2.24604424274873e-06,12,10
30,0.7085452632977656,1.3296133414193585e-06,13,10
31,0.6863876304653225,3.8082948596881136e-06,14,10
32,0.6943549402354783,2.6365916323829783e-06,15,10
33,0.680511571752998,4.958589086827933e-06,16,10
34,0.6861513596041791,3.849375583511632e-06,17,10
35,0.6771535591456659,5.75052398660425e-06,18,10
36,0.6810518167747577,4.840917713448665e-06,19,10
37,0.6749928535555774,6.319430224426432e-06,20,10
38,-0.2690001274509499,0.11263961825740329,2,50
39,0.959894940147589,2.3556126588615217e-20,3,50
40,0.966142880796152,1.3887251881966677e-21,4,50
41,0.943797341047291,6.450515636824066e-18,5,50
42,0.9141283325599796,6.896255996864134e-15,6,50
43,0.8883873024172355,4.851962436457846e-13,7,50
44,0.8516528174028278,4.555591262113464e-11,8,50
45,0.8293218953569279,4.1201834274583653e-10,9,50
46,0.8022640899734439,4.023500809713107e-09,10,50
47,0.7867454151825528,1.277503888491833e-08,11,50
48,0.7697806982703941,4.0712627555671936e-08,12,50
49,0.7596638269678162,7.765400440693688e-08,13,50
50,0.7492536280217985,1.4617677772898497e-07,14,50
51,0.742620664081271,2.1532985947547115e-07,15,50
52,0.7360745832325567,3.1205951636192955e-07,16,50
53,0.7315661566923609,4.004165271104975e-07,17,50
54,0.7272449809203614,5.061723838386959e-07,18,50
55,0.7240405367387772,6.005617014123567e-07,19,50
56,0.721032424467495,7.036283108786255e-07,20,50
57,-0.3235514429035074,0.05423795457325116,2,100
58,0.94743983610896,2.123945888888021e-18,3,100
59,0.9761211088509979,3.962594226943492e-24,4,100
60,0.9470201976352556,2.4235089308225725e-18,5,100
61,0.9537717747047385,2.515654642637727e-19,6,100
62,0.9245781369950649,8.245091490375024e-16,7,100
63,0.9101432344101885,1.4451581703284388e-14,8,100
64,0.8802427502611977,1.505674118871238e-12,9,100
65,0.8532857041019583,3.8244117272178714e-11,10,100
66,0.825210904369269,5.970625336315399e-10,11,100
67,0.7969400377515948,6.047526091384516e-09,12,100
68,0.7729956141682437,3.293419504331322e-08,13,100
69,0.749337794650208,1.4544895295690048e-07,14,100
70,0.7305310794169242,4.2370991720608665e-07,15,100
71,0.712814433884488,1.0736250416053468e-06,16,100
72,0.6989218059880797,2.1242687669667015e-06,17,100
73,0.6863645075979795,3.8122974978715715e-06,18,100
74,0.6764731294582057,5.9244210367051245e-06,19,100
75,0.6678442035619614,8.587388000288339e-06,20,100
76,-0.2717558479555412,0.10886196151226125,2,500
77,0.9524472130999599,4.0251301428778958e-19,3,500
78,0.9855594677460621,8.239353840649793e-28,4,500
79,0.9657136266248639,1.714755401691871e-21,5,500
80,0.9772595265283752,1.742230524580055e-24,6,500
81,0.9602730779058006,2.0110603224109616e-20,7,500
82,0.9586910537030506,3.8587265867149223e-20,8,500
