,corr_coef,p_value,nr_moments,sample_size
0,-0.37231983036129673,0.025341203922076075,2,5
1,0.9133619607269174,7.972520411613955e-15,3,5
2,0.9649884835047007,2.433909392057733e-21,4,5
3,0.9775376309417154,1.4163823097365674e-24,5,5
4,0.986539560072649,2.5131730311278575e-28,6,5
5,0.9876569880299194,5.808482624894241e-29,7,5
6,0.9884496470122097,1.8907649763359436e-29,8,5
7,0.9886121462491679,1.4878739587838598e-29,9,5
8,0.9886987724893862,1.3076014078111167e-29,10,5
9,0.9887205675030043,1.26559571851385e-29,11,5
10,0.9887303682116938,1.2471234091779969e-29,12,5
11,0.9887328959363069,1.2424004758321821e-29,13,5
12,0.988734449386895,1.2395062791377356e-29,14,5
13,0.9887346300015628,1.2391701920819182e-29,15,5
14,0.9887350356981265,1.2384155859981884e-29,16,5
15,0.9887350113207765,1.238460916290654e-29,17,5
16,0.9887351260798746,1.2382475324945761e-29,18,5
17,0.9887351099952864,1.2382774381961948e-29,19,5
18,0.9887351417570399,1.2382183849585953e-29,20,5
19,0.28101814449193785,0.09686407606193893,2,10
20,0.9330643501645488,1.1579365252741362e-16,3,10
21,0.9168537836602245,4.071768599516588e-15,4,10
22,0.9362572707111809,5.171570130022472e-17,5,10
23,0.9307929097381599,2.0062229670066968e-16,6,10
24,0.9311209229033639,1.8553008800305918e-16,7,10
25,0.9289205989755955,3.1125735199862874e-16,8,10
26,0.9284333437804678,3.482621823419951e-16,9,10
27,0.9277462289476741,4.0749559090254845e-16,10,10
28,0.9275224828349173,4.2873751379140114e-16,11,10
29,0.9273185087157163,4.490022437442709e-16,12,10
30,0.9272405029566333,4.569866440473653e-16,13,10
31,0.9271823519731491,4.630251192729793e-16,14,10
32,0.927157637555577,4.656140673578148e-16,15,10
33,0.9271411475753332,4.673490052585846e-16,16,10
34,0.9271335840118421,4.681468048040788e-16,17,10
35,0.9271288578952206,4.686459599709035e-16,18,10
36,0.9271265828750636,4.688864170427927e-16,19,10
37,0.9271252207812408,4.690304381597253e-16,20,10
38,0.3631676562802324,0.029477235655191707,2,25
39,0.9857036428681446,6.954829870790822e-28,3,25
40,0.983048139952435,1.23416917983157e-26,4,25
41,0.9778296263088044,1.1364362542216161e-24,5,25
42,0.9751129424612752,7.94226756829255e-24,6,25
43,0.9729258279388661,3.270173151553445e-23,7,25
44,0.971638926012258,7.130861156137485e-23,8,25
45,0.9707826732653566,1.1746220360426149e-22,9,25
46,0.970269632284672,1.5729275794765046e-22,10,25
47,0.9699515494878075,1.880275076563321e-22,11,25
48,0.9697618808900801,2.089518519333223e-22,12,25
49,0.9696477039081869,2.2258280001559677e-22,13,25
50,0.9695801583229864,2.310354789266287e-22,14,25
51,0.9695400610253635,2.3619496210195176e-22,15,25
52,0.9695164657945067,2.39281446985974e-22,16,25
53,0.9695025666064068,2.411172890979871e-22,17,25
54,0.9694944137015215,2.4220029582312637e-22,18,25
55,0.9694896303934826,2.428378212162529e-22,19,25
56,0.9694868295260435,2.4321185592498385e-22,20,25
57,0.3464574513085079,0.038454087043374746,2,50
58,0.9530436319891283,3.2628291698982995e-19,3,50
59,0.9338024910644609,9.64522231613442e-17,4,50
60,0.9317714169376186,1.586938828952199e-16,5,50
61,0.9276841042600694,4.132924746388787e-16,6,50
62,0.9259544970131199,6.093865849921482e-16,7,50
63,0.9246215883218513,8.167486007994306e-16,8,50
64,0.9239088565244016,9.531221640714243e-16,9,50
65,0.9234541087969556,1.0509827866154296e-15,10,50
66,0.9231950516728195,1.1108608190932528e-15,11,50
67,0.9230400907276877,1.1481903000951273e-15,12,50
68,0.9229509977016154,1.1701811399575053e-15,13,50
69,0.922899074625756,1.1831786389373563e-15,14,50
70,0.9228693453936976,1.1906812778055667e-15,15,50
71,0.9228522510616336,1.1950154558266953e-15,16,50
72,0.9228424972685101,1.1974950958809229e-15,17,50
73,0.9228369297514918,1.1989126473885226e-15,18,50
74,0.9228337644315705,1.1997192735840698e-15,19,50
75,0.9228319659660376,1.2001778073775722e-15,20,50
76,-0.026564957897089708,0.877774077775767,2,100
77,0.9445146750875553,5.213992791752779e-18,3,100
78,0.9376176139382416,3.622003246684329e-17,4,100
79,0.938102738664865,3.1838095280610176e-17,5,100
80,0.9361195580583083,5.359084158156017e-17,6,100
81,0.9351864607148216,6.807704469526821e-17,7,100
82,0.934444792680111,8.212935659280554e-17,8,100
83,0.9340107600672404,9.156967950736622e-17,9,100
84,0.9337347707331373,9.809168693166602e-17,10,100
85,0.9335712414888688,1.0215895911499158e-16,11,100
86,0.9334732012394522,1.0467264193084182e-16,12,100
87,0.9334160910142206,1.0616351034740195e-16,13,100
88,0.933382814307473,1.0704135611083667e-16,14,100
89,0.933363596424974,1.0755142208877615e-16,15,100
90,0.9333525175163391,1.0784650416311187e-16,16,100
91,0.9333461737450577,1.080158093428953e-16,17,100
92,0.9333425427842139,1.0811282599560439e-16,18,100
93,0.9333404723705102,1.0816818251460277e-16,19,100
94,0.9333392921731621,1.08199749263422e-16,20,100
95,0.4762250871775866,0.003324771767070208,2,500
96,0.9657010891481643,1.725280212605107e-21,3,500
97,0.9647575960912369,2.716832492432822e-21,4,500
98,0.9632121467695617,5.568906238794351e-21,5,500
99,0.9618120172773662,1.0396220316504871e-20,6,500
100,0.9609856294940058,1.4865516366138822e-20,7,500
101,0.9604465123134861,1.8693999694146874e-20,8,500
102,0.9601002789607093,2.1621794858960802e-20,9,500
103,0.9598822712072675,2.3680639300860986e-20,10,500
104,0.9597489575154856,2.502888133730339e-20,11,500
105,0.959667054403912,2.5892587962767637e-20,12,500
106,0.9596182471522314,2.64205094309441e-20,13,500
107,0.9595889288932198,2.6742470455899757e-20,14,500
108,0.9595716028582673,2.6934465819883956e-20,15,500
109,0.9595613415084654,2.7048784594897726e-20,16,500
110,0.9595553097146212,2.7116195535272604e-20,17,500
111,0.959551768056971,2.715585034303937e-20,18,500
112,0.9595496966844631,2.717906806726867e-20,19,500
113,0.9595484865095598,2.7192641372564736e-20,20,500
114,0.23925310215068862,0.1599133048645965,2,1000
115,0.954580592760927,1.8751798533808048e-19,3,1000
116,0.9573579142143891,6.553735022426668e-20,4,1000
117,0.957508081734358,6.179388569531604e-20,5,1000
118,0.9573497702384041,6.574633339079163e-20,6,1000
119,0.9569107711610882,7.798437953453568e-20,7,1000
120,0.9566219788193787,8.716827818270658e-20,8,1000
121,0.9564097972387418,9.455270200012814e-20,9,1000
122,0.9562770073654715,9.946867522727878e-20,10,1000
123,0.9561918906536295,1.0274487196638865e-19,11,1000
124,0.956139049427045,1.0482944262461267e-19,12,1000
125,0.9561074582251083,1.0609460131580313e-19,13,1000
126,0.9560883595355945,1.068663994411818e-19,14,1000
127,0.9560771342984069,1.073224790829095e-19,15,1000
128,0.9560704775304493,1.0759380493069288e-19,16,1000
129,0.956066592561069,1.0775245136501949e-19,17,1000
130,0.9560643157160715,1.0784553053681156e-19,18,1000
131,0.956062994169588,1.0789959098539789e-19,19,1000
132,0.9560622257425111,1.0793103669601695e-19,20,1000
